time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-28T06:27:29.708Z,32.006,-103.821,7.0355,1.1,ml,16.0,84.0,0.0,0.1,tx,tx2025oshwzm,2025-07-28T14:58:20.337Z,"33 km SE of Malaga, New Mexico",earthquake,0.52116822698318,0.48680268840453,0.1,10.0,reviewed,tx,tx
2025-07-28T04:19:28.059Z,31.563,-104.023,7.2791,1.4,ml,23.0,79.0,0.0,0.1,tx,tx2025osdqqo,2025-07-28T15:21:35.279Z,"35 km NW of Toyah, Texas",earthquake,0.55974449807324,0.52856446654113,0.1,30.0,reviewed,tx,tx
2025-07-28T04:12:08.820Z,44.7775,-111.61283333333,9.69,0.59,ml,9.0,107.0,0.04517,0.12,mb,mb90103868,2025-07-28T15:30:11.170Z,"33 km W of Hebgen Lake Estates, Montana",earthquake,0.39,1.41,0.11214112871739,8.0,reviewed,mb,mb
2025-07-28T04:09:31.270Z,44.776833333333,-111.62866666667,14.74,1.24,ml,19.0,85.0,0.0539,0.13,mb,mb90103863,2025-07-28T15:22:59.510Z,"34 km W of Hebgen Lake Estates, Montana",earthquake,0.38,0.73,0.12335535669581,22.0,reviewed,mb,mb
2025-07-28T02:13:07.510Z,44.2745,-114.38316666667,6.68,1.68,ml,15.0,83.0,0.05875,0.13,mb,mb90103853,2025-07-28T15:11:51.840Z,"2 km NE of Clayton, Idaho",earthquake,0.6,0.84,0.30987708660885,26.0,reviewed,mb,mb
2025-07-27T23:05:42.081Z,28.806,-98.938,8.1894,1.6,ml,16.0,79.0,0.2,0.3,tx,tx2025ortgfi,2025-07-28T15:04:00.376Z,"18 km ESE of Pearsall, Texas",earthquake,1.7174716034362,1.2528857462853,0.1,9.0,reviewed,tx,tx
2025-07-27T22:36:04.874Z,31.634,-104.032,7.0099,1.5,ml,29.0,39.0,0.0,0.1,tx,tx2025orsgjs,2025-07-28T15:04:17.383Z,"41 km W of Mentone, Texas",earthquake,0.44848342186594,0.43440407778787,0.2,19.0,reviewed,tx,tx
2025-07-28T15:40:20.619Z,31.625,-104.305,4.2252,1.5,ml,27.0,71.0,0.1,0.3,tx,tx2025otafjw,2025-07-28T15:43:17.074Z,"59 km NW of Toyah, Texas",earthquake,0.0,1.1136424541473,0.2,19.0,automatic,tx,tx
2025-07-28T11:17:48.301Z,31.954,-103.823,6.4972,1.0,ml,17.0,47.0,0.0,0.2,tx,tx2025osrmxz,2025-07-28T15:42:55.314Z,"34 km NW of Mentone, Texas",earthquake,0.48134713102938,0.65782282615782,0.2,7.0,reviewed,tx,tx
2025-07-28T10:56:58.940Z,43.3865,-110.60233333333,-2.5,1.22,ml,6.0,200.0,0.1082,0.09,mb,mb90103888,2025-07-28T15:44:49.670Z,"15 km ESE of South Park, Wyoming",earthquake,0.72,1.16,0.29487505946819,6.0,reviewed,mb,mb
2025-07-28T09:47:24.834Z,31.701,-104.167,5.6,1.1,ml,21.0,68.0,0.1,0.1,tx,tx2025osonfl,2025-07-28T15:41:18.394Z,"53 km W of Mentone, Texas",earthquake,0.46899961847928,0.85464885991371,0.2,19.0,reviewed,tx,tx
2025-07-28T05:49:30.220Z,44.29,-115.1005,11.57,1.1,ml,8.0,118.0,0.05999,0.06,mb,mb90103878,2025-07-28T15:37:02.880Z,"15 km WNW of Stanley, Idaho",earthquake,0.44,0.59,0.19414237819814,13.0,reviewed,mb,mb
2025-07-28T16:07:23.610Z,38.822666168213,-122.85216522217,2.4800000190735,0.29,md,8.0,176.0,0.01339,0.01,nc,nc75216212,2025-07-28T16:09:01.998Z,"10 km NW of The Geysers, CA",earthquake,0.48,1.45000005,0.18,9.0,automatic,nc,nc
2025-07-28T15:58:33.363Z,62.2607,-149.6562,57.5,1.2,ml,,,,0.29,ak,ak0259lwlje0,2025-07-28T15:59:48.935Z,"15 km NE of Susitna North, Alaska",earthquake,,1.5,,,automatic,ak,ak
2025-07-28T15:58:11.025Z,31.702,-104.173,4.2563,1.6,ml,31.0,56.0,0.1,0.3,tx,tx2025otaulr,2025-07-28T16:01:45.971Z,"54 km W of Mentone, Texas",earthquake,0.0,0.97210484743118,0.2,21.0,automatic,tx,tx
2025-07-28T15:05:05.838Z,-18.3157,167.7527,10.0,4.9,mb,37.0,132.0,2.901,0.84,us,us6000qvms,2025-07-28T16:08:15.040Z,"87 km SW of Port-Vila, Vanuatu",earthquake,6.17,1.906,0.104,29.0,reviewed,us,us
2025-07-28T12:54:37.037Z,41.8977,-119.6025,5.6,1.7,ml,5.0,130.43,0.351,0.1388,nn,nn00901304,2025-07-28T16:02:04.560Z,"45 km E of Fort Bidwell, California",earthquake,,3.6,0.5,3.0,reviewed,nn,nn
2025-07-28T12:24:05.922Z,41.9135,-119.6286,7.1,1.9,ml,5.0,214.6,0.326,0.208,nn,nn00901303,2025-07-28T15:55:52.766Z,"43 km E of Fort Bidwell, California",earthquake,,6.2,0.52,3.0,reviewed,nn,nn
2025-07-27T20:37:51.010Z,32.001,-103.822,6.7664,1.0,ml,14.0,59.0,0.0,0.2,tx,tx2025oroihq,2025-07-28T15:55:37.128Z,"34 km SE of Malaga, New Mexico",earthquake,0.66190756567294,1.0740334695873,0.2,12.0,reviewed,tx,tx
2025-07-28T16:25:20.320Z,33.293,-116.2451667,5.51,0.58,ml,16.0,127.0,0.08773,0.16,ci,ci41034431,2025-07-28T16:28:50.574Z,"13 km ENE of Borrego Springs, CA",earthquake,0.37,0.47,0.119,8.0,automatic,ci,ci
2025-07-28T16:20:38.337Z,61.6808,-150.7397,35.4,2.0,ml,,,,0.57,ak,ak0259lwyu65,2025-07-28T16:22:15.908Z,"19 km NW of Susitna, Alaska",earthquake,,7.1,,,automatic,ak,ak
2025-07-28T16:09:29.441Z,28.821,-98.951,7.6658,2.0,ml,9.0,120.0,0.2,0.4,tx,tx2025otbems,2025-07-28T16:12:47.577Z,"16 km ESE of Pearsall, Texas",earthquake,0.0,6.7580018043518,0.2,7.0,automatic,tx,tx
2025-07-28T09:30:18.849Z,31.702,-104.18,6.4587,1.0,ml,22.0,58.0,0.1,0.1,tx,tx2025osnynn,2025-07-28T16:11:13.785Z,"55 km W of Mentone, Texas",earthquake,0.56215143913886,0.86278847514761,0.2,25.0,reviewed,tx,tx
2025-07-28T09:03:25.460Z,36.511,-89.550833333333,7.65,1.9,md,24.0,55.0,0.02884,0.03,nm,nm60611491,2025-07-28T16:34:55.930Z,"5 km E of Marston, Missouri",earthquake,0.4,0.6,0.075611333341906,21.0,reviewed,nm,nm
2025-07-28T08:26:23.890Z,46.194166666667,-122.06416666667,4.87,0.71,ml,22.0,93.0,0.06054,0.19,uw,uw62152482,2025-07-28T16:41:59.930Z,"43 km NE of Amboy, Washington",earthquake,0.33,0.84,0.10957277345609,13.0,reviewed,uw,uw
2025-07-28T16:44:17.520Z,33.6356667,-116.7461667,11.52,1.03,ml,15.0,156.0,0.07047,0.19,ci,ci41034471,2025-07-28T16:48:55.141Z,"11 km NW of Anza, CA",earthquake,0.45,0.66,0.43,18.0,automatic,ci,ci
2025-07-28T15:47:13.531Z,18.9717,-68.2485,35.0,2.5,ml,10.0,183.0,0.472,0.76,us,us6000qvmt,2025-07-28T16:51:45.040Z,"46 km NNE of Punta Cana, Dominican Republic",earthquake,3.7,2.002,0.083,19.0,reviewed,us,us
2025-07-28T11:21:50.680Z,46.133833333333,-120.46666666667,14.91,0.47,ml,4.0,206.0,0.1289,0.04,uw,uw62152507,2025-07-28T17:02:00.300Z,"19 km NW of Bickleton, Washington",earthquake,1.13,1.54,0.25603885316995,4.0,reviewed,uw,uw
2025-07-28T08:38:29.693Z,31.704,-104.176,4.7798,2.4,mlv,37.0,56.0,0.1,0.2,tx,tx2025osmfnz,2025-07-28T17:10:01.290Z,"54 km W of Mentone, Texas",earthquake,0.0,0.94634586572647,0.2,28.0,automatic,tx,tx
2025-07-28T05:53:56.730Z,36.324833333333,-89.556166666667,8.83,1.76,md,23.0,49.0,0.008506,0.03,nm,nm60611486,2025-07-28T16:48:33.370Z,"9 km NW of Ridgely, Tennessee",earthquake,0.73,0.88,0.074621342716279,17.0,reviewed,nm,nm
2025-07-28T00:49:48.530Z,51.718833333333,-179.05483333333,8.32,0.85,ml,7.0,279.0,0.1366,0.2,av,av93691836,2025-07-28T17:09:19.320Z,"167 km W of Adak, Alaska",earthquake,1.42,1.22,0.20708731352386,7.0,reviewed,av,av
2025-07-28T17:30:32.470Z,38.816333770752,-122.81449890137,2.7999999523163,0.77,md,19.0,46.0,0.007853,0.01,nc,nc75216227,2025-07-28T17:32:06.740Z,"7 km NW of The Geysers, CA",earthquake,0.27,0.569999993,0.18,19.0,automatic,nc,nc
2025-07-28T17:28:51.625Z,28.861,-98.98,6.3323,2.0,ml,11.0,124.0,0.2,0.5,tx,tx2025otduxh,2025-07-28T17:31:18.998Z,"11 km ESE of Pearsall, Texas",earthquake,0.0,6.7968635559082,0.1,6.0,automatic,tx,tx
2025-07-28T17:28:39.310Z,38.1512,-117.9348,10.7,1.6,ml,8.0,172.07,0.062,0.1704,nn,nn00901310,2025-07-28T17:31:28.538Z,"30 km SSE of Mina, Nevada",earthquake,,0.5,0.69,5.0,automatic,nn,nn
2025-07-28T17:16:18.496Z,31.975,-102.321,4.4954,1.2,ml,15.0,74.0,0.0,0.5,tx,tx2025otdkac,2025-07-28T17:20:25.944Z,"7 km SE of Gardendale, Texas",earthquake,0.0,1.2701383829117,0.2,11.0,automatic,tx,tx
2025-07-28T07:55:07.380Z,51.634,-178.79533333333,15.38,0.64,ml,7.0,157.0,0.08156,0.32,av,av93692381,2025-07-28T17:30:55.510Z,"151 km W of Adak, Alaska",earthquake,2.23,1.98,0.24762648512814,7.0,reviewed,av,av
2025-07-28T01:13:52.400Z,51.720166666667,-179.0495,8.15,1.23,ml,7.0,278.0,0.133,0.21,av,av93691881,2025-07-28T17:27:54.590Z,"167 km W of Adak, Alaska",earthquake,1.3,1.27,0.23776832797204,7.0,reviewed,av,av
2025-07-28T17:39:00.190Z,38.817832946777,-122.78883361816,1.8400000333786,1.24,md,27.0,43.0,0.007835,0.02,nc,nc75216232,2025-07-28T17:40:36.800Z,"5 km NNW of The Geysers, CA",earthquake,0.19,0.330000013,0.15,27.0,automatic,nc,nc
2025-07-28T18:15:35.860Z,37.712665557861,-122.28932952881,0.66000002622604,2.03,md,9.0,188.0,0.4552,0.2,nc,nc75216257,2025-07-28T18:17:11.959Z,"7 km SW of Alameda, CA",earthquake,7.94,15.4799995,0.29,2.0,automatic,nc,nc
2025-07-28T18:12:18.410Z,33.1843333,-116.4118333,13.55,0.76,ml,28.0,61.0,0.08376,0.2,ci,ci41034639,2025-07-28T18:16:16.680Z,"9 km SSW of Borrego Springs, CA",earthquake,0.27,0.64,0.128,14.0,automatic,ci,ci
2025-07-28T18:11:22.310Z,38.827331542969,-122.80083465576,1.6599999666214,0.99,md,16.0,48.0,0.008218,0.01,nc,nc75216252,2025-07-28T18:12:56.959Z,"7 km WNW of Cobb, CA",earthquake,0.27,0.49000001,0.3,15.0,automatic,nc,nc
2025-07-28T18:00:14.170Z,35.6976667,-117.5498333,8.31,1.51,ml,42.0,44.0,0.1077,0.15,ci,ci41034615,2025-07-28T18:11:08.010Z,"14 km NE of Ridgecrest, CA",earthquake,0.15,0.55,0.21,25.0,automatic,ci,ci
2025-07-28T17:57:07.800Z,32.9411659,-116.8311691,6.37,1.3,ml,16.0,130.0,0.1094,0.21,ci,ci41034607,2025-07-28T17:59:26.245Z,"8 km SSW of San Diego Country Estates, CA",earthquake,0.61,1.29,0.5,8.0,automatic,ci,ci
2025-07-28T17:54:35.470Z,34.1366667,-116.9543333,3.18,1.41,ml,62.0,22.0,0.04565,0.17,ci,ci41034583,2025-07-28T18:05:52.560Z,"13 km SSW of Big Bear Lake, CA",earthquake,0.13,0.34,0.166,28.0,automatic,ci,ci
2025-07-28T17:51:43.910Z,40.338665008545,-124.94650268555,1.6299999952316,2.89,md,30.0,268.0,0.4645,0.21,nc,nc75216237,2025-07-28T17:57:20.572Z,"56 km WNW of Petrolia, CA",earthquake,3.68,5.84000015,0.12,19.0,automatic,nc,nc
2025-07-28T05:14:10.460Z,37.5635,-118.87416666667,2.74,0.52,md,17.0,180.0,0.04453,0.03,nc,nc75216067,2025-07-28T18:16:42.652Z,"12 km SE of Mammoth Lakes, CA",earthquake,0.37,0.94,0.227,14.0,reviewed,nc,nc
2025-07-28T01:05:28.170Z,48.8675,-121.86633333333,20.07,1.52,ml,7.0,229.0,0.07565,0.51,uw,uw62152317,2025-07-28T17:52:49.330Z,"6 km ESE of Glacier, Washington",earthquake,2.44,2.38,0.059421929809895,6.0,reviewed,uw,uw
2025-07-27T19:52:18.830Z,37.748833333333,-121.96516666667,8.51,0.93,md,8.0,124.0,0.07979,0.05,nc,nc75215902,2025-07-28T18:13:41.220Z,"4 km S of San Ramon, CA",earthquake,0.3,0.7,0.23,6.0,reviewed,nc,nc
2025-07-27T19:34:43.859Z,35.0095,-97.89833333,7.3,1.05,ml,53.0,58.0,0.08008428473,0.27,ok,ok2025oprx,2025-07-28T18:08:02.528Z,"5 km SE of Chickasha, Oklahoma",earthquake,,0.5,0.23,20.0,reviewed,ok,ok
2025-07-27T18:57:26.930Z,37.639,-122.46866666667,7.84,0.68,md,9.0,127.0,0.00521,0.05,nc,nc75215867,2025-07-28T18:10:39.801Z,"3 km NE of Pacifica, CA",earthquake,0.75,0.56,0.133,6.0,reviewed,nc,nc
2025-07-28T18:39:20.386Z,31.701,-104.175,3.9499,1.5,ml,31.0,56.0,0.1,0.3,tx,tx2025otgdfa,2025-07-28T18:42:46.013Z,"54 km W of Mentone, Texas",earthquake,0.0,0.93712741136551,0.2,24.0,automatic,tx,tx
2025-07-28T18:36:01.275Z,31.972,-102.323,5.99,1.3,ml,20.0,76.0,0.0,0.6,tx,tx2025otgasv,2025-07-28T18:42:04.061Z,"7 km SE of Gardendale, Texas",earthquake,0.0,1.7865302562714,0.1,12.0,automatic,tx,tx
2025-07-28T18:33:19.469Z,31.978,-102.314,7.4321,1.6,ml,27.0,64.0,0.0,0.5,tx,tx2025otfylh,2025-07-28T18:38:06.942Z,"7 km SE of Gardendale, Texas",earthquake,0.0,1.4601445198059,0.2,17.0,automatic,tx,tx
2025-07-28T18:31:39.010Z,33.9643333,-116.7838333,9.98,1.14,ml,33.0,71.0,0.07339,0.16,ci,ci41034727,2025-07-28T18:35:20.478Z,"5 km N of Cabazon, CA",earthquake,0.2,0.47,0.209,27.0,automatic,ci,ci
2025-07-28T18:31:03.970Z,33.961,-116.7803333,10.59,1.23,ml,24.0,71.0,0.0774,0.13,ci,ci41034711,2025-07-28T18:40:27.973Z,"5 km N of Cabazon, CA",earthquake,0.18,0.37,0.327,19.0,automatic,ci,ci
2025-07-28T18:29:19.670Z,33.9626656,-116.7884979,10.59,3.13,ml,109.0,21.0,0.04893,0.17,ci,ci41034695,2025-07-28T18:49:05.491Z,"5 km N of Cabazon, CA",earthquake,0.18,0.42,0.276,13.0,reviewed,ci,ci
2025-07-28T18:28:45.480Z,33.9628334,-116.7893295,10.66,3.14,ml,107.0,15.0,0.04915,0.18,ci,ci41034687,2025-07-28T18:48:38.220Z,"5 km N of Cabazon, CA",earthquake,0.18,0.45,0.281,13.0,reviewed,ci,ci
2025-07-28T18:21:34.480Z,33.1151667,-116.0616667,10.03,1.31,ml,52.0,39.0,0.09133,0.22,ci,ci41034671,2025-07-28T18:32:28.850Z,"7 km ESE of Ocotillo Wells, CA",earthquake,0.18,0.55,0.144,26.0,automatic,ci,ci
2025-07-28T18:15:20.040Z,33.0505,-114.9845,4.86,1.62,ml,7.0,187.0,0.07825,0.12,ci,ci41034663,2025-07-28T18:23:00.226Z,"46 km NNW of Los Algodones, B.C., MX",earthquake,0.79,1.17,0.191,13.0,automatic,ci,ci
2025-07-28T17:50:25.572Z,30.6491,140.2295,10.0,4.4,mb,34.0,101.0,2.484,0.49,us,us6000qvni,2025-07-28T18:28:49.040Z,"Izu Islands, Japan region",earthquake,5.43,1.899,0.124,19.0,reviewed,us,us
2025-07-28T16:03:48.140Z,37.315833333333,-121.67916666667,8.49,0.94,md,21.0,42.0,0.03892,0.06,nc,nc75216207,2025-07-28T18:26:46.560Z,"14 km SE of Alum Rock, CA",earthquake,0.23,0.39,0.212,17.0,reviewed,nc,nc
2025-07-28T15:46:24.520Z,36.553833333333,-121.09366666667,2.04,0.64,md,11.0,92.0,0.05002,0.05,nc,nc75216202,2025-07-28T18:21:44.665Z,"5 km ENE of Pinnacles, CA",earthquake,0.25,0.62,0.325,10.0,reviewed,nc,nc
2025-07-28T00:06:56.850Z,61.304333333333,-152.51616666667,4.05,-0.55,ml,5.0,157.0,0.03725,0.18,av,av93691761,2025-07-28T18:48:37.140Z,"78 km WNW of Tyonek, Alaska",earthquake,1.94,2.4,0.27213218128039,5.0,reviewed,av,av
2025-07-28T18:41:48.740Z,6.6995,93.1229,10.0,6.5,mww,100.0,62.0,4.075,0.78,us,us6000qvpp,2025-07-28T19:11:16.282Z,"258 km WNW of Sabang, Indonesia",earthquake,8.23,1.833,0.061,26.0,reviewed,us,us
2025-07-28T16:28:15.790Z,46.8505,-121.7715,0.64,-0.01,ml,8.0,83.0,0.01473,0.06,uw,uw62152637,2025-07-28T19:06:29.060Z,"22 km ENE of Ashford, Washington",earthquake,0.3,0.51,0.089186587702675,4.0,reviewed,uw,uw
2025-07-28T02:16:12.580Z,46.850166666667,-121.76283333333,-1.41,1.21,ml,27.0,38.0,0.02068,0.09,uw,uw62152357,2025-07-28T19:00:21.460Z,"22 km ENE of Ashford, Washington",earthquake,0.14,0.95,0.1570399468065,16.0,reviewed,uw,uw
2025-07-28T00:21:51.380Z,61.3125,-152.49333333333,2.8,-0.19,ml,11.0,120.0,0.0504,0.18,av,av93691781,2025-07-28T18:57:29.740Z,"77 km WNW of Tyonek, Alaska",earthquake,0.63,0.74,0.25548368887314,11.0,reviewed,av,av
2025-07-28T00:09:08.710Z,60.052333333333,-153.07466666667,0.48,-0.48,ml,5.0,124.0,0.007494,0.1,av,av93691771,2025-07-28T18:52:03.170Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.4,0.37,0.44992139341228,5.0,reviewed,av,av
2025-07-28T19:10:31.565Z,31.904,-102.338,1.8275,1.1,ml,8.0,162.0,0.0,0.7,tx,tx2025othenf,2025-07-28T19:14:02.694Z,"7 km NNE of Odessa, Texas",earthquake,0.0,2.1336634159088,0.6,6.0,automatic,tx,tx
2025-07-28T18:41:47.804Z,54.5232,-160.3362,13.2,3.2,ml,,,,0.85,ak,ak0259lya86p,2025-07-28T19:17:37.701Z,"91 km S of Sand Point, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2025-07-28T08:54:40.846Z,31.704,-104.179,5.9589,2.1,ml,33.0,57.0,0.1,0.1,tx,tx2025osmtvd,2025-07-28T19:28:27.287Z,"54 km W of Mentone, Texas",earthquake,0.44341754451279,0.79729639761035,0.2,38.0,reviewed,tx,tx
2025-07-28T00:52:07.450Z,51.622,-178.74083333333,13.37,1.82,ml,12.0,134.0,0.08249,0.17,av,av93691841,2025-07-28T19:27:23.240Z,"148 km WSW of Adak, Alaska",earthquake,1.14,1.15,0.22628866028939,18.0,reviewed,av,av
2025-07-28T00:47:47.670Z,51.5885,-178.42283333333,9.59,0.97,ml,16.0,186.0,0.2466,0.32,av,av93691831,2025-07-28T19:20:51.370Z,"127 km WSW of Adak, Alaska",earthquake,0.85,2.23,0.28433996148495,16.0,reviewed,av,av
2025-07-28T00:35:57.900Z,51.883,-176.63083333333,0.88,1.0,ml,12.0,155.0,0.09898,0.14,av,av93691801,2025-07-28T19:15:09.710Z,"1 km NNE of Adak, Alaska",earthquake,0.42,0.68,0.45286323183883,2.0,reviewed,av,av
2025-07-28T19:42:19.410Z,38.838832855225,-122.82316589356,0.87999999523163,0.4,md,7.0,91.0,0.009625,0.01,nc,nc75216277,2025-07-28T19:43:57.132Z,"9 km WNW of Cobb, CA",earthquake,0.34,1.28999996,0.31,7.0,automatic,nc,nc
2025-07-28T19:36:31.820Z,33.6963333,-116.7155,17.43,0.83,ml,39.0,71.0,0.04425,0.18,ci,ci41034815,2025-07-28T19:39:56.747Z,"5 km S of Idyllwild, CA",earthquake,0.21,0.44,0.158,24.0,automatic,ci,ci
2025-07-28T10:21:15.625Z,31.697,-104.163,6.7664,1.2,ml,22.0,53.0,0.1,0.1,tx,tx2025ospqgi,2025-07-28T19:33:52.374Z,"53 km W of Mentone, Texas",earthquake,0.55080502161248,0.70492671228958,0.2,14.0,reviewed,tx,tx
2025-07-28T01:38:59.190Z,19.964333333333,-155.61866666667,-0.85,2.34,ml,30.0,148.0,0.113,0.33,hv,hv74737552,2025-07-28T19:33:34.810Z,"8 km SE of Waimea, Hawaii",earthquake,0.74,0.41,0.13599226732096,16.0,reviewed,hv,hv
2025-07-28T00:59:51.090Z,51.879666666667,-176.62833333333,0.47,0.78,ml,13.0,156.0,0.102,0.16,av,av93691851,2025-07-28T19:32:49.840Z,"0 km NNE of Adak, Alaska",earthquake,0.46,0.66,0.25930967422737,13.0,reviewed,av,av
2025-07-28T19:44:02.544Z,61.3101,-152.517,6.5,1.9,ml,,,,0.92,ak,ak0259lyw7em,2025-07-28T19:45:10.109Z,"78 km WNW of Tyonek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-28T17:43:20.640Z,44.749166666667,-110.937,10.22,1.52,ml,13.0,106.0,0.05031,0.09,uu,uu80112691,2025-07-28T19:49:13.940Z,"16 km NE of West Yellowstone, Montana",earthquake,0.34,0.82,0.09412507498356,4.0,reviewed,uu,uu
2025-07-28T20:06:03.050Z,33.7195,-117.2098333,2.25,1.27,ml,18.0,132.0,0.04743,0.21,ci,ci41034855,2025-07-28T20:10:06.067Z,"6 km W of Menifee, CA",earthquake,0.41,0.5,0.408,30.0,automatic,ci,ci
2025-07-28T20:05:14.610Z,38.780666351318,-122.75749969482,1.5700000524521,0.75,md,10.0,85.0,0.01184,0.02,nc,nc75216287,2025-07-28T20:06:51.955Z,"0 km  of The Geysers, CA",earthquake,0.37,0.639999986,0.27,10.0,automatic,nc,nc
2025-07-28T20:01:08.210Z,33.8583333,-117.5056667,1.5,1.21,ml,54.0,56.0,0.04925,0.24,ci,ci41034847,2025-07-28T20:05:17.028Z,"3 km SSE of Home Gardens, CA",earthquake,0.24,0.36,0.223,31.0,automatic,ci,ci
2025-07-28T18:51:48.810Z,40.516666666667,-112.15366666667,-2.0,1.16,ml,7.0,121.0,0.077,0.07,uu,uu80112696,2025-07-28T20:01:50.400Z,"5 km SSW of Bingham Canyon, Utah",quarry blast,0.5,31.61,0.13370296863109,3.0,reviewed,uu,uu
2025-07-28T18:35:08.370Z,33.9605,-116.7801667,9.96,0.74,ml,21.0,82.0,0.07791,0.13,ci,ci41034735,2025-07-28T20:22:58.636Z,"5 km N of Cabazon, CA",earthquake,0.21,0.59,0.135,11.0,reviewed,ci,ci
2025-07-28T15:48:33.279Z,31.714,-104.174,6.1639,1.3,ml,28.0,54.0,0.0,0.1,tx,tx2025otamlq,2025-07-28T20:14:30.684Z,"54 km W of Mentone, Texas",earthquake,0.50429143481266,0.5990335012787,0.2,18.0,reviewed,tx,tx
2025-07-28T09:56:56.770Z,40.790833333333,-111.58733333333,9.97,-0.03,md,5.0,142.0,0.1491,0.03,uu,uu80004253,2025-07-28T19:56:02.400Z,"5 km NNE of Summit Park, Utah",earthquake,0.45,2.64,0.23622788132773,4.0,reviewed,uu,uu
2025-07-28T20:41:25.903Z,36.7286,-116.3025,8.9,0.3,ml,13.0,65.52,0.017,0.1282,nn,nn00901329,2025-07-28T20:43:42.365Z,"45 km ESE of Beatty, Nevada",earthquake,,0.8,0.2,9.0,automatic,nn,nn
2025-07-28T20:39:37.015Z,63.5809,-150.6695,0.0,1.8,ml,,,,0.74,ak,ak0259lzgn39,2025-07-28T20:41:34.429Z,"52 km E of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-28T20:28:54.560Z,38.837665557861,-122.82250213623,0.55000001192093,0.77,md,7.0,172.0,0.01018,0.01,nc,nc75216292,2025-07-28T20:30:32.022Z,"9 km WNW of Cobb, CA",earthquake,0.49,0.860000014,0.24,8.0,automatic,nc,nc
2025-07-28T20:28:15.633Z,31.705,-104.175,4.0134,1.5,ml,30.0,60.0,0.1,0.2,tx,tx2025otjtmn,2025-07-28T20:32:31.116Z,"54 km W of Mentone, Texas",earthquake,0.0,0.97271662950516,0.3,21.0,automatic,tx,tx
2025-07-28T20:25:43.447Z,31.604,-103.965,4.8411,1.4,ml,26.0,65.0,0.0,0.3,tx,tx2025otjrfd,2025-07-28T20:29:13.756Z,"35 km NNW of Toyah, Texas",earthquake,0.0,1.0219600200653,0.2,19.0,automatic,tx,tx
2025-07-28T10:16:14.937Z,31.697,-104.161,6.6125,1.4,ml,18.0,62.0,0.1,0.1,tx,tx2025ospmcq,2025-07-28T20:38:30.594Z,"53 km W of Mentone, Texas",earthquake,0.58942352329628,1.2140619699367,0.2,13.0,reviewed,tx,tx
2025-07-28T00:37:17.980Z,61.323333333333,-152.09816666667,5.25,-0.15,ml,9.0,137.0,0.04854,0.3,av,av93047409,2025-07-28T20:35:21.950Z,"58 km WNW of Beluga, Alaska",earthquake,1.34,1.76,0.14737212202146,9.0,reviewed,av,av
2025-07-28T20:52:20.000Z,32.7793333,-116.602,12.3,1.35,ml,45.0,43.0,0.07506,0.17,ci,ci41034871,2025-07-28T20:55:52.137Z,"8 km SW of Pine Valley, CA",earthquake,0.16,0.41,0.264,32.0,automatic,ci,ci
2025-07-28T20:51:32.362Z,36.6853,-116.2372,0.0,0.4,ml,9.0,157.55,0.047,0.2711,nn,nn00901332,2025-07-28T20:53:40.016Z,"52 km WNW of Indian Springs, Nevada",earthquake,,0.5,0.22,7.0,automatic,nn,nn
2025-07-28T20:50:17.898Z,36.7639,-116.2811,0.2,0.1,ml,8.0,81.91,0.05,0.348,nn,nn00901331,2025-07-28T20:52:29.329Z,"45 km ESE of Beatty, Nevada",earthquake,,0.5,0.56,6.0,automatic,nn,nn
2025-07-28T20:49:17.430Z,36.7642,-116.2635,4.7,0.0,ml,8.0,124.43,0.102,0.2342,nn,nn00901330,2025-07-28T20:51:19.590Z,"47 km ESE of Beatty, Nevada",earthquake,,12.1,0.18,7.0,automatic,nn,nn
2025-07-28T01:57:22.910Z,51.719,-179.03316666667,8.68,1.38,ml,8.0,274.0,0.1245,0.15,av,av93691921,2025-07-28T20:50:46.570Z,"166 km W of Adak, Alaska",earthquake,1.21,0.58,0.25940740827055,8.0,reviewed,av,av
2025-07-28T01:35:25.380Z,60.020666666667,-153.0835,-2.98,-0.05,ml,6.0,106.0,0.03294,0.3,av,av93691896,2025-07-28T20:53:48.700Z,"62 km ENE of Pedro Bay, Alaska",earthquake,0.58,3.15,0.18202666607559,4.0,reviewed,av,av
2025-07-28T21:12:50.522Z,60.1573,-150.9334,32.6,2.9,ml,,,,0.58,ak,ak0259lzwbf3,2025-07-28T21:18:15.444Z,"26 km ESE of Clam Gulch, Alaska",earthquake,,850.6,,,automatic,ak,ak
2025-07-28T21:11:43.074Z,65.4906,-149.9951,0.0,1.7,ml,,,,0.69,ak,ak0259lzw343,2025-07-28T21:13:39.347Z,"8 km ESE of Rampart, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-07-28T21:08:48.960Z,62.6062,-149.3829,55.2,1.4,ml,,,,0.35,ak,ak0259lzvgf4,2025-07-28T21:10:39.924Z,"40 km ENE of Chase, Alaska",earthquake,,0.6,,,automatic,ak,ak
