time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-05T13:04:17.010Z,19.165832519531,-155.48216247559,29.89999961853,2.84,ml,58.0,106.0,0.0216,0.150000006,hv,hv74743612,2025-08-05T13:07:48.840Z,"4 km S of Pāhala, Hawaii",earthquake,0.51,0.629999995,0.33,44.0,automatic,hv,hv
2025-08-05T12:34:22.091Z,51.1136,158.6771,35.0,4.7,mb,45.0,162.0,1.913,0.37,us,us6000qy8w,2025-08-05T12:57:37.040Z,"157 km ESE of Ozernovskiy, Russia",earthquake,7.46,1.898,0.049,126.0,reviewed,us,us
2025-08-05T12:24:53.958Z,32.271,-101.928,6.8604,1.0,ml,34.0,31.0,0.0,0.1,tx,tx2025phlkxy,2025-08-05T13:20:20.251Z,"20 km NW of Stanton, Texas",earthquake,0.33395632075259,0.67684231011555,0.1,18.0,reviewed,tx,tx
2025-08-05T10:48:39.004Z,17.3073,-63.1642,120.692,4.4,mb,56.0,73.0,0.254,0.54,us,us6000qy87,2025-08-05T13:22:32.040Z,"27 km SW of Oranjestad, Bonaire, Saint Eustatius and Saba ",earthquake,6.39,4.919,0.098,30.0,reviewed,us,us
2025-08-05T02:27:52.650Z,44.662333333333,-110.45633333333,3.94,1.4,ml,17.0,116.0,0.06392,0.15,uu,uu80113291,2025-08-05T13:20:35.190Z,"39 km SSE of Mammoth, Wyoming",earthquake,0.32,0.72,0.050809322427968,5.0,reviewed,uu,uu
2025-08-05T13:37:06.465Z,63.4948,-150.1184,134.1,1.4,ml,,,,0.24,ak,ak0259z3kvxf,2025-08-05T13:38:45.671Z,"59 km W of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-08-05T13:36:48.280Z,36.1833333,-118.1186667,12.9,0.68,ml,19.0,68.0,0.1605,0.22,ci,ci41253616,2025-08-05T13:40:09.968Z,"15 km SW of Olancha, CA",earthquake,0.41,0.99,0.171,7.0,automatic,ci,ci
2025-08-05T13:36:24.880Z,32.9156667,-115.5161667,11.63,1.6,ml,30.0,72.0,0.04006,0.28,ci,ci41253608,2025-08-05T13:40:07.969Z,"7 km S of Brawley, CA",earthquake,0.38,0.62,0.263,28.0,automatic,ci,ci
2025-08-05T13:33:59.498Z,32.135,-101.629,3.3807,1.6,ml,29.0,65.0,0.0,0.5,tx,tx2025phnvnz,2025-08-05T13:37:42.556Z,"15 km E of Stanton, Texas",earthquake,0.0,1.0194948911667,0.2,21.0,automatic,tx,tx
2025-08-05T12:47:58.768Z,36.618,-116.0525,6.7,-0.4,ml,15.0,246.13,0.085,0.0377,nn,nn00902126,2025-08-05T13:47:39.695Z,"34 km W of Indian Springs, Nevada",earthquake,,2.0,0.02,3.0,reviewed,nn,nn
2025-08-05T11:33:07.975Z,36.6172,-116.0513,6.8,-0.3,ml,13.0,246.94,0.084,0.0405,nn,nn00902125,2025-08-05T13:41:29.459Z,"34 km W of Indian Springs, Nevada",earthquake,,2.2,0.16,3.0,reviewed,nn,nn
2025-08-05T03:43:12.294Z,36.7725,-116.2511,9.0,-0.4,ml,17.0,74.0,0.038,0.0662,nn,nn00902123,2025-08-05T13:35:19.249Z,"47 km ESE of Beatty, Nevada",earthquake,,0.9,0.06,3.0,reviewed,nn,nn
2025-08-05T14:32:12.639Z,65.3855,-148.221,0.0,1.1,ml,,,,0.66,ak,ak0259z459in,2025-08-05T14:34:28.393Z,"21 km SE of Livengood, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-08-05T14:29:01.040Z,19.155332565308,-155.48199462891,28.760000228882,2.25,ml,60.0,137.0,0.0188,0.159999996,hv,hv74743707,2025-08-05T14:32:47.170Z,"5 km S of Pāhala, Hawaii",earthquake,0.5,0.680000007,0.57,11.0,automatic,hv,hv
2025-08-05T14:11:17.930Z,33.3463333,-116.3405,11.21,0.96,ml,49.0,49.0,0.02966,0.21,ci,ci41253640,2025-08-05T14:14:59.324Z,"11 km NNE of Borrego Springs, CA",earthquake,0.2,0.32,0.095,25.0,automatic,ci,ci
2025-08-05T14:09:10.690Z,19.136499404907,-155.40016174316,31.639999389648,2.01,ml,60.0,180.0,0.06151,0.129999995,hv,hv74743692,2025-08-05T14:12:55.410Z,"11 km SE of Pāhala, Hawaii",earthquake,0.51,0.560000002,0.89,5.0,automatic,hv,hv
2025-08-05T14:06:23.050Z,33.0001667,-116.4541667,9.27,1.55,ml,62.0,29.0,0.04624,0.18,ci,ci41253632,2025-08-05T14:17:31.280Z,"16 km ESE of Julian, CA",earthquake,0.13,0.35,0.228,27.0,automatic,ci,ci
2025-08-05T13:50:00.884Z,32.052,-103.594,0.9135,1.8,ml,9.0,263.0,0.1,0.5,tx,tx2025phoicx,2025-08-05T14:00:08.687Z,"38 km W of Jal, New Mexico",earthquake,0.0,8.2375431060791,0.2,7.0,automatic,tx,tx
2025-08-05T13:48:53.031Z,32.151,-101.054,7.5439,2.8,ml,28.0,71.0,0.2,0.1,tx,tx2025phoijq,2025-08-05T14:04:13.240Z,"22 km S of Westbrook, Texas",earthquake,0.51226125526407,2.2173836348134,0.1,17.0,reviewed,tx,tx
2025-08-05T13:44:09.092Z,41.4101,72.6361,10.0,5.1,mb,201.0,25.0,0.267,0.86,us,us6000qy97,2025-08-05T14:20:44.367Z,"35 km ENE of Tash-Kumyr, Kyrgyzstan",earthquake,3.92,1.805,0.035,266.0,reviewed,us,us
2025-08-05T03:02:21.986Z,18.6149,-72.2148,10.0,3.9,ml,17.0,88.0,0.951,0.8,us,us6000qy99,2025-08-05T14:26:26.255Z,"4 km NNE of Croix-des-Bouquets, Haiti",earthquake,2.97,2.004,0.079,21.0,reviewed,us,us
2025-08-05T14:53:39.730Z,38.874000549316,-123.07350158691,5.1300001144409,1.41,md,9.0,149.0,0.1034,0.05,nc,nc75219542,2025-08-05T14:55:14.720Z,"9 km NNW of Cloverdale, CA",earthquake,0.48,2.16000009,0.16,7.0,automatic,nc,nc
2025-08-05T14:45:36.560Z,38.810501098633,-122.82133483887,2.4300000667572,0.75,md,15.0,74.0,0.006341,0.04,nc,nc75219537,2025-08-05T14:47:14.834Z,"7 km NW of The Geysers, CA",earthquake,0.34,0.620000005,0.16,14.0,automatic,nc,nc
2025-08-05T14:41:37.789Z,36.7678,-115.8158,0.8,0.4,ml,16.0,250.28,0.141,0.1458,nn,nn00902128,2025-08-05T14:43:40.155Z,"25 km NNW of Indian Springs, Nevada",earthquake,,8.2,0.3,13.0,automatic,nn,nn
2025-08-05T14:40:48.687Z,57.978,-155.8217,123.6,2.0,ml,,,,0.49,ak,ak0259z471wy,2025-08-05T14:54:32.436Z,"93 km SSE of King Salmon, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-08-05T14:31:12.670Z,17.980666666667,-66.821666666667,17.25,2.04,md,9.0,187.0,0.04515,0.09,pr,pr71491638,2025-08-05T14:44:55.700Z,"1 km S of Indios, Puerto Rico",earthquake,0.53,0.47,0.1230588920063,5.0,reviewed,pr,pr
2025-08-05T14:24:50.100Z,17.958833333333,-66.908666666667,10.54,2.43,md,10.0,205.0,0.0133,0.06,pr,pr71491623,2025-08-05T14:45:36.460Z,"1 km S of Guánica, Puerto Rico",earthquake,0.74,0.33,0.12024649160209,6.0,reviewed,pr,pr
2025-08-05T13:07:27.026Z,36.6122,-116.0555,6.2,-0.4,ml,10.0,251.34,0.09,0.0439,nn,nn00902130,2025-08-05T14:51:55.965Z,"34 km W of Indian Springs, Nevada",earthquake,,2.7,0.16,3.0,reviewed,nn,nn
2025-08-05T11:01:42.920Z,48.385334014893,-122.811668396,19.799999237061,1.21000004,md,21.0,88.0,0.07177,0.0599999987,uw,uw62166191,2025-08-05T14:37:24.970Z,"11 km WNW of Ault Field, Washington",earthquake,0.36,0.689999998,1.20000005,2.0,reviewed,uw,uw
2025-08-05T15:24:42.833Z,32.439,-102.032,4.5387,1.4,ml,26.0,90.0,0.1,0.5,tx,tx2025phrmyt,2025-08-05T15:27:59.405Z,"31 km WSW of Ackerly, Texas",earthquake,0.0,1.0169566869736,0.2,14.0,automatic,tx,tx
2025-08-05T15:20:17.169Z,57.6599,-154.598,44.8,2.9,ml,,,,0.48,ak,ak0259z4o4vo,2025-08-05T15:21:48.489Z,"13 km NW of Karluk, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-08-05T15:19:29.000Z,33.5641667,-116.7896667,6.38,0.7,ml,27.0,64.0,0.04374,0.15,ci,ci41253696,2025-08-05T15:23:07.814Z,"11 km W of Anza, CA",earthquake,0.22,0.41,0.226,17.0,automatic,ci,ci
2025-08-05T15:13:19.210Z,32.4438333,-115.19,12.14,2.02,ml,15.0,59.0,0.06862,0.24,ci,ci41253688,2025-08-05T15:19:48.940Z,"10 km N of Delta, B.C., MX",earthquake,0.57,1.13,0.218,25.0,automatic,ci,ci
2025-08-05T14:57:05.866Z,-20.4117,-175.7882,198.97,4.8,mb,29.0,101.0,6.035,1.08,us,us6000qych,2025-08-05T15:15:15.040Z,"98 km NNW of Houma, Tonga",earthquake,14.99,9.03,0.09,38.0,reviewed,us,us
2025-08-05T15:41:00.120Z,38.842334747315,-122.88316345215,2.3199999332428,0.69,md,12.0,103.0,0.004112,0.02,nc,nc75219572,2025-08-05T15:42:35.145Z,"12 km E of Cloverdale, CA",earthquake,0.43,0.569999993,0.09,12.0,automatic,nc,nc
2025-08-05T15:39:54.400Z,38.844165802002,-122.88133239746,2.2200000286102,1.22,md,25.0,105.0,0.006161,0.02,nc,nc75219567,2025-08-05T15:41:30.598Z,"13 km E of Cloverdale, CA",earthquake,0.27,0.389999986,0.11,26.0,automatic,nc,nc
2025-08-05T15:37:28.636Z,62.4965,-151.0099,80.9,1.3,ml,,,,0.29,ak,ak0259z4rsxr,2025-08-05T15:39:02.102Z,"12 km W of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-05T15:28:07.640Z,38.798667907715,-122.74150085449,3.8499999046326,0.8,md,6.0,225.0,0.01436,0.05,nc,nc75219557,2025-08-05T15:30:09.160Z,"3 km NE of The Geysers, CA",earthquake,1.06,1.60000002,0.4,8.0,automatic,nc,nc
2025-08-05T09:33:19.319Z,28.832,-98.971,8.5829,1.5,ml,9.0,87.0,0.1,0.2,tx,tx2025phfwes,2025-08-05T15:34:15.440Z,"13 km ESE of Pearsall, Texas",earthquake,3.379027950065,2.8308832528731,0.1,7.0,reviewed,tx,tx
2025-08-05T15:36:21.347Z,54.5432,-159.6683,20.9,3.6,ml,,,,0.85,ak,ak0259z4rkrh,2025-08-05T15:49:48.844Z,"103 km SSE of Sand Point, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-04T22:56:53.550Z,38.988333333333,-111.415,-1.95,0.99,ml,6.0,136.0,0.04466,0.04,uu,uu80113286,2025-08-05T15:53:36.690Z,"16 km WNW of Emery, Utah",earthquake,0.88,0.53,0.36505916208463,3.0,reviewed,uu,uu
2025-08-05T16:28:11.060Z,38.822166442871,-122.81066894531,2.7699999809265,1.16,md,27.0,41.0,0.001312,0.02,nc,nc75219587,2025-08-05T16:29:45.793Z,"7 km NNW of The Geysers, CA",earthquake,0.21,0.409999996,0.16,28.0,automatic,nc,nc
2025-08-05T16:21:35.070Z,32.9136667,-115.5198333,11.48,1.66,ml,32.0,49.0,0.08743,0.27,ci,ci41253736,2025-08-05T16:25:06.729Z,"7 km S of Brawley, CA",earthquake,0.33,0.62,0.255,30.0,automatic,ci,ci
2025-08-05T16:15:54.393Z,57.3107,-154.7636,24.5,1.9,ml,,,,0.22,ak,ak0259z58krz,2025-08-05T16:17:55.989Z,"34 km SSW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-05T16:13:49.500Z,39.264499664307,-123.26533508301,4.4899997711182,1.72,md,16.0,91.0,0.06491,0.05,nc,nc75219582,2025-08-05T16:15:24.616Z,"5 km W of Redwood Valley, CA",earthquake,0.23,1.10000002,0.2,13.0,automatic,nc,nc
2025-08-05T16:11:57.181Z,40.989,-74.0645,12.438,2.7,mb_lg,37.0,68.0,0.12,0.38,us,us6000qycw,2025-08-05T16:24:46.484Z,"2 km SW of Hillsdale, New Jersey",earthquake,1.88,6.687,0.085,36.0,reviewed,us,us
2025-08-05T16:01:48.250Z,35.674,-117.476,7.88,0.8,ml,23.0,51.0,0.04349,0.13,ci,ci41253728,2025-08-05T16:17:57.243Z,"12 km SSW of Searles Valley, CA",earthquake,0.22,0.54,0.171,11.0,reviewed,ci,ci
2025-08-05T12:39:36.885Z,50.3819,158.346,10.0,4.9,mb,62.0,133.0,2.652,0.82,us,us6000qy8x,2025-08-05T16:29:02.040Z,"160 km ESE of Severo-Kuril’sk, Russia",earthquake,8.07,1.877,0.044,159.0,reviewed,us,us
2025-08-05T11:57:49.750Z,33.1816667,-115.6285,6.1,1.25,ml,14.0,124.0,0.005183,0.25,ci,ci41253568,2025-08-05T16:14:18.224Z,"12 km WSW of Niland, CA",earthquake,0.64,0.48,0.279,7.0,reviewed,ci,ci
2025-08-05T11:56:20.820Z,32.8408333,-116.1913333,12.44,0.77,ml,19.0,131.0,0.09313,0.18,ci,ci37550165,2025-08-05T16:08:25.222Z,"22 km WNW of Ocotillo, CA",earthquake,0.34,0.88,0.17,13.0,reviewed,ci,ci
2025-08-05T11:56:16.320Z,32.9118333,-115.5196667,11.15,1.4,ml,23.0,72.0,0.03604,0.23,ci,ci41253560,2025-08-05T16:00:00.218Z,"8 km S of Brawley, CA",earthquake,0.34,0.57,0.215,25.0,reviewed,ci,ci
2025-08-05T16:46:56.030Z,38.823501586914,-122.81199645996,2.6900000572205,0.72,md,12.0,122.0,0.001505,0.01,nc,nc75219602,2025-08-05T16:48:29.973Z,"7 km NNW of The Geysers, CA",earthquake,0.4,1.00999999,0.27,14.0,automatic,nc,nc
2025-08-05T16:45:46.988Z,61.3056,-152.5191,7.2,1.9,ml,,,,0.89,ak,ak0259z5ezoq,2025-08-05T16:47:07.961Z,"78 km WNW of Tyonek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-05T16:44:15.876Z,65.9607,-150.9158,13.2,1.4,ml,,,,0.62,ak,ak0259z5epkj,2025-08-05T16:46:20.092Z,"61 km NW of Rampart, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-05T16:31:05.540Z,36.1931648,-117.8126678,7.11,1.72,ml,25.0,65.0,0.0828,0.16,ci,ci41253744,2025-08-05T16:42:04.340Z,"20 km ESE of Olancha, CA",earthquake,0.34,1.1,0.312,20.0,automatic,ci,ci
2025-08-05T16:43:54.800Z,17.985,-66.858,18.16,1.86,md,6.0,147.0,0.01592,0.04,pr,pr71491653,2025-08-05T16:54:55.840Z,"3 km ENE of Maria Antonia, Puerto Rico",earthquake,1.39,0.37,0.1437868227486,5.0,reviewed,pr,pr
2025-08-05T16:32:58.745Z,31.827,-104.508,1.7641,1.5,ml,7.0,243.0,0.1,0.9,tx,tx2025phttub,2025-08-05T17:00:37.492Z,"40 km SSW of Whites City, New Mexico",earthquake,0.0,2.7257008552551,0.2,7.0,automatic,tx,tx
2025-08-05T16:18:07.130Z,18.0175,-66.744833333333,7.98,1.9,md,7.0,180.0,0.1258,0.16,pr,pr71491648,2025-08-05T16:52:25.520Z,"2 km E of Magas Arriba, Puerto Rico",earthquake,0.59,12.53,0.11592096245812,6.0,reviewed,pr,pr
2025-08-05T17:26:44.865Z,60.458,-147.3978,18.8,1.4,ml,,,,0.37,ak,ak0259z5wciu,2025-08-05T17:28:57.317Z,"55 km NE of Chenega, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-05T17:18:00.956Z,62.5821,-151.2666,79.8,1.4,ml,,,,0.76,ak,ak0259z5ujen,2025-08-05T17:20:37.900Z,"27 km WNW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-08-05T17:16:58.510Z,38.811832427979,-122.81916809082,2.8099999427795,0.43,md,10.0,86.0,0.008362,0.02,nc,nc75219612,2025-08-05T17:18:35.037Z,"7 km NW of The Geysers, CA",earthquake,0.42,0.99000001,0.2,11.0,automatic,nc,nc
2025-08-05T17:14:34.520Z,35.8618333,-117.6641667,6.35,0.52,ml,17.0,52.0,0.07106,0.13,ci,ci41253776,2025-08-05T17:18:04.957Z,"23 km ESE of Little Lake, CA",earthquake,0.21,0.55,0.1,10.0,automatic,ci,ci
2025-08-05T17:12:48.980Z,38.762832641602,-122.72966766357,1.7200000286102,0.8,md,9.0,97.0,0.003956,0.02,nc,nc75219607,2025-08-05T17:14:25.106Z,"3 km SE of The Geysers, CA",earthquake,0.43,0.730000019,0.18,8.0,automatic,nc,nc
2025-08-05T16:42:47.330Z,46.162,-123.42816666667,-0.49,1.95,ml,20.0,65.0,0.1228,0.39,uw,uw62166311,2025-08-05T17:12:13.634Z,"5 km NW of Westport, Oregon",explosion,0.78,31.61,0.15124105815896,12.0,reviewed,uw,uw
2025-08-05T16:03:11.410Z,48.497,-122.02916666667,8.04,1.38,ml,8.0,123.0,0.04505,0.05,uw,uw62166286,2025-08-05T17:14:50.720Z,"4 km SW of Hamilton, Washington",earthquake,0.3,0.56,0.18414934000527,7.0,reviewed,uw,uw
2025-08-05T15:32:50.063Z,52.6507,159.0904,72.728,4.7,mb,157.0,118.0,0.459,0.68,us,us6000qycr,2025-08-05T17:19:51.040Z,"55 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.84,5.965,0.038,209.0,reviewed,us,us
2025-08-04T23:15:56.650Z,33.1921667,-116.0366667,5.79,0.73,ml,16.0,53.0,0.05281,0.15,ci,ci37737916,2025-08-05T17:33:26.810Z,"10 km ENE of Ocotillo Wells, CA",earthquake,0.23,0.49,0.353,6.0,reviewed,ci,ci
2025-08-05T17:46:37.022Z,62.5699,-151.2405,83.9,1.3,ml,,,,0.5,ak,ak0259z60m3t,2025-08-05T17:49:09.766Z,"25 km WNW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-08-05T17:45:57.160Z,38.819332122803,-122.79066467285,1.710000038147,1.39,md,27.0,38.0,0.009877,0.01,nc,nc75219632,2025-08-05T17:47:36.412Z,"6 km NNW of The Geysers, CA",earthquake,0.19,0.319999993,0.17,28.0,automatic,nc,nc
2025-08-05T17:45:49.030Z,38.818832397461,-122.79033660889,1.6599999666214,1.07,md,22.0,39.0,0.009371,0.01,nc,nc75219627,2025-08-05T17:47:26.248Z,"5 km NNW of The Geysers, CA",earthquake,0.22,0.439999998,0.11,15.0,automatic,nc,nc
2025-08-05T17:43:44.659Z,57.448,-150.6958,6.3,2.4,ml,,,,0.94,ak,ak0259z5zzoh,2025-08-05T17:46:15.875Z,"96 km ESE of Chiniak, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-05T17:42:18.361Z,60.2704,-152.4179,100.9,1.5,ml,,,,0.72,ak,ak0259z5zq11,2025-08-05T17:46:44.449Z,"48 km WNW of Ninilchik, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-08-05T17:40:25.220Z,34.6785,-116.3198333,1.69,1.53,ml,24.0,60.0,0.1389,0.14,ci,ci41253808,2025-08-05T17:43:56.311Z,"15 km WSW of Ludlow, CA",earthquake,0.16,0.38,0.122,25.0,automatic,ci,ci
2025-08-05T13:18:43.236Z,51.0315,157.3141,88.603,4.6,mb,114.0,133.0,2.094,0.61,us,us6000qy93,2025-08-05T17:39:12.040Z,"76 km SE of Ozernovskiy, Russia",earthquake,9.77,6.776,0.035,238.0,reviewed,us,us
2025-08-05T18:20:28.440Z,36.945499420166,-121.55466461182,6.6199998855591,1.7,md,29.0,67.0,0.02402,0.17,nc,nc75219647,2025-08-05T18:22:06.876Z,"7 km S of Gilroy, CA",earthquake,0.39,0.720000029,0.16,23.0,automatic,nc,nc
2025-08-05T18:13:45.260Z,34.6761667,-116.32,1.75,2.15,ml,32.0,50.0,0.1391,0.15,ci,ci41253856,2025-08-05T18:17:24.599Z,"16 km WSW of Ludlow, CA",earthquake,0.14,0.4,0.14,26.0,automatic,ci,ci
2025-08-05T18:05:07.780Z,38.752834320068,-122.70950317383,0.62000000476837,1.07,md,11.0,128.0,0.01485,0.04,nc,nc75219637,2025-08-05T18:06:45.501Z,"3 km SW of Anderson Springs, CA",earthquake,0.28,0.419999987,0.13,11.0,automatic,nc,nc
2025-08-05T17:40:42.970Z,34.6856667,-116.3085,9.6,1.1,ml,6.0,99.0,0.1295,0.1,ci,ci37737924,2025-08-05T18:06:33.807Z,"14 km WSW of Ludlow, CA",earthquake,0.36,1.33,0.108,5.0,reviewed,ci,ci
2025-08-05T07:03:01.440Z,32.9121667,-115.528,8.16,1.64,ml,25.0,76.0,0.02951,0.37,ci,ci37550205,2025-08-05T18:14:30.307Z,"7 km S of Brawley, CA",earthquake,0.64,1.21,0.118,17.0,reviewed,ci,ci
2025-08-05T07:02:39.600Z,32.9025,-115.532,9.19,1.79,ml,28.0,75.0,0.02417,0.29,ci,ci37550189,2025-08-05T18:01:32.262Z,"7 km NNE of Imperial, CA",earthquake,0.41,0.92,0.22,18.0,reviewed,ci,ci
2025-08-05T18:50:42.780Z,37.99333190918,-122.45349884033,2.0599999427795,1.44,md,10.0,120.0,0.01882,0.04,nc,nc75219662,2025-08-05T18:52:20.657Z,"6 km ESE of Santa Venetia, CA",earthquake,0.41,0.49000001,0.21,7.0,automatic,nc,nc
2025-08-05T18:45:16.990Z,37.8313331604,-122.01782989502,23.959999084473,1.43,md,11.0,158.0,0.03874,0.33,nc,nc75219657,2025-08-05T18:46:55.627Z,"2 km NW of Danville, CA",earthquake,2.44,2.4000001,0.27,9.0,automatic,nc,nc
2025-08-05T18:42:04.600Z,38.825332641602,-122.80400085449,2.5499999523163,1.05,md,20.0,37.0,0.005123,0.02,nc,nc75219652,2025-08-05T18:43:40.850Z,"7 km NNW of The Geysers, CA",earthquake,0.26,0.560000002,0.25,21.0,automatic,nc,nc
2025-08-05T18:40:44.670Z,34.6763333,-116.3195,1.89,1.65,ml,28.0,50.0,0.1387,0.16,ci,ci41253880,2025-08-05T18:44:18.804Z,"15 km WSW of Ludlow, CA",earthquake,0.16,0.41,0.127,26.0,automatic,ci,ci
2025-08-05T19:08:26.489Z,36.53366667,-97.719,9.66,1.84,ml,76.0,38.0,0.1367731604,0.21,ok,ok2025pgco,2025-08-05T19:20:31.064Z,"6 km WSW of Hunter, Oklahoma",earthquake,,1.4,0.24,32.0,reviewed,ok,ok
2025-08-05T19:06:44.120Z,35.0513333,-118.3216667,0.28,1.51,ml,54.0,35.0,0.06275,0.24,ci,ci41253896,2025-08-05T19:17:01.120Z,"13 km W of Mojave, CA",earthquake,0.25,0.66,0.125,28.0,automatic,ci,ci
2025-08-05T18:58:08.760Z,38.818668365479,-122.84233093262,2.5099999904633,1.51,md,32.0,53.0,0.007228,0.03,nc,nc75219672,2025-08-05T19:01:16.080Z,"9 km NW of The Geysers, CA",earthquake,0.19,0.319999993,0.13,33.0,automatic,nc,nc
2025-08-05T18:57:13.250Z,33.2973333,-116.1571667,2.88,1.85,ml,75.0,26.0,0.1322,0.2,ci,ci41253888,2025-08-05T19:07:41.630Z,"17 km N of Ocotillo Wells, CA",earthquake,0.12,0.31,0.142,26.0,automatic,ci,ci
2025-08-05T18:55:52.040Z,44.738833333333,-110.779,4.94,1.53,ml,19.0,77.0,0.04965,0.2,uu,uu80113316,2025-08-05T19:18:06.180Z,"27 km SSW of Mammoth, Wyoming",earthquake,0.32,0.64,0.53115385281484,4.0,reviewed,uu,uu
2025-08-05T17:43:30.120Z,56.5693,-149.3597,10.0,3.1,ml,21.0,281.0,2.136,0.35,us,us6000qydd,2025-08-05T19:07:22.040Z,"211 km SE of Chiniak, Alaska",earthquake,11.9,2.023,0.055,44.0,reviewed,us,us
2025-08-05T19:22:55.250Z,36.490333557129,-121.05982971191,8.0100002288818,1.82,md,21.0,126.0,0.03501,0.07,nc,nc75219692,2025-08-05T19:24:31.177Z,"9 km SE of Pinnacles, CA",earthquake,0.47,0.839999974,0.25,23.0,automatic,nc,nc
2025-08-05T19:49:33.575Z,61.958,-149.491,12.2,1.1,ml,,,,1.07,ak,ak0259z784bx,2025-08-05T19:51:24.927Z,"27 km NNW of Fishhook, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-08-05T17:53:46.682Z,32.9882,131.528,80.0,4.5,mb,29.0,128.0,1.733,0.74,us,us6000qydi,2025-08-05T19:42:51.391Z,"12 km ENE of Takedamachi, Japan",earthquake,7.59,1.943,0.128,18.0,reviewed,us,us
2025-08-04T19:55:37.890Z,61.580666666667,-151.96666666667,13.76,0.41,ml,7.0,263.0,0.1041,0.07,av,av93702253,2025-08-05T19:47:18.150Z,"54 km SSW of Skwentna, Alaska",earthquake,0.57,0.63,0.14400835046787,7.0,reviewed,av,av
2025-08-05T20:11:12.020Z,32.9845009,-116.4580002,6.93,1.02,ml,19.0,84.0,0.04177,0.19,ci,ci41253944,2025-08-05T20:13:21.020Z,"17 km SE of Julian, CA",earthquake,0.41,0.69,0.481,8.0,automatic,ci,ci
2025-08-05T20:08:03.964Z,61.3055,-150.6214,19.5,1.0,ml,,,,0.47,ak,ak0259z7kpak,2025-08-05T20:14:35.560Z,"27 km SSW of Susitna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-08-05T20:01:39.925Z,67.6013,-149.9298,2.0,1.6,ml,,,,1.02,ak,ak0259z7ja20,2025-08-05T20:04:03.186Z,"22 km NNE of Wiseman, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-05T18:23:36.249Z,28.878,-98.948,11.3622,1.5,ml,8.0,86.0,0.1,0.2,tx,tx2025phxldm,2025-08-05T19:58:15.340Z,"14 km E of Pearsall, Texas",earthquake,3.1479005388519,1.9672958972523,0.2,7.0,reviewed,tx,tx
2025-08-05T18:10:10.090Z,-22.2392,-68.6613,142.527,4.3,mb,21.0,76.0,0.696,0.74,us,us6000qydl,2025-08-05T19:58:04.040Z,"36 km NE of Calama, Chile",earthquake,6.95,7.121,0.238,5.0,reviewed,us,us
2025-08-04T21:30:16.880Z,58.258833333333,-154.91216666667,4.35,0.35,ml,8.0,156.0,0.08491,0.21,av,av93702333,2025-08-05T20:13:37.130Z,"81 km NNW of Karluk, Alaska",earthquake,0.62,1.01,0.23261279666686,8.0,reviewed,av,av
2025-08-05T20:30:39.980Z,38.823165893555,-122.84483337402,2.25,1.26,md,23.0,76.0,0.007658,0.01,nc,nc75219717,2025-08-05T20:32:15.543Z,"9 km NW of The Geysers, CA",earthquake,0.22,0.360000014,0.14,23.0,automatic,nc,nc
2025-08-05T20:15:27.530Z,50.1791,159.4724,49.173,4.2,mb,56.0,229.0,2.894,0.68,us,us6000qyem,2025-08-05T20:35:50.040Z,"244 km ESE of Severo-Kuril’sk, Russia",earthquake,13.75,9.268,0.074,51.0,reviewed,us,us
2025-08-05T19:31:04.474Z,-18.3187,-177.9345,531.257,4.4,mb,36.0,174.0,3.158,0.93,us,us6000qye7,2025-08-05T20:17:35.040Z,"292 km E of Levuka, Fiji",earthquake,20.09,10.45,0.098,30.0,reviewed,us,us
2025-08-04T21:35:16.540Z,58.248666666667,-155.90633333333,9.72,0.01,ml,8.0,247.0,0.01837,0.18,av,av93702338,2025-08-05T20:16:32.180Z,"65 km SE of King Salmon, Alaska",earthquake,0.85,0.37,0.14792532584237,8.0,reviewed,av,av
2025-08-04T21:16:30.790Z,58.408333333333,-154.79566666667,5.4,-0.46,ml,5.0,131.0,0.02558,0.22,av,av93047809,2025-08-05T20:24:06.200Z,"95 km NNW of Karluk, Alaska",earthquake,0.77,1.03,0.16321293901941,5.0,reviewed,av,av
