time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-31T02:58:35.031Z,65.6032,-145.1808,16.4,1.8,ml,,,,1.09,ak,ak0259qngy4v,2025-07-31T03:00:34.188Z,"17 km W of Central, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-31T02:56:52.040Z,59.6592,-153.2462,107.6,1.7,ml,,,,0.31,ak,ak0259qngjzz,2025-07-31T02:58:32.997Z,"50 km ESE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-31T02:54:47.970Z,38.820331573486,-122.79399871826,13.569999694824,0.95,md,5.0,124.0,0.01239,0.02,nc,nc75217242,2025-07-31T02:56:24.272Z,"6 km NNW of The Geysers, CA",earthquake,2.13,8.27999973,0.43,4.0,automatic,nc,nc
2025-07-31T02:38:03.889Z,51.8557,160.027,10.0,5.3,mb,89.0,125.0,1.442,1.46,us,us6000qwtd,2025-07-31T02:57:40.040Z,"162 km SE of Vilyuchinsk, Russia",earthquake,7.31,1.824,0.034,288.0,reviewed,us,us
2025-07-31T02:29:15.823Z,49.7599,156.2234,43.612,5.1,mb,107.0,54.0,3.478,1.18,us,us6000qwt5,2025-07-31T02:54:53.040Z,"102 km S of Severo-Kuril’sk, Russia",earthquake,9.29,5.144,0.023,600.0,reviewed,us,us
2025-07-31T02:28:29.730Z,38.758834838867,-122.71616363525,1.6000000238419,1.62,md,19.0,72.0,0.007336,0.06,nc,nc75217232,2025-07-31T03:12:18.671Z,"3 km WSW of Anderson Springs, CA",earthquake,0.26,0.330000013,0.14,21.0,automatic,nc,nc
2025-07-31T02:28:03.700Z,38.759666442871,-122.7148361206,1.460000038147,0.99,md,10.0,118.0,0.00807,0.02,nc,nc75217227,2025-07-31T02:29:39.996Z,"3 km WSW of Anderson Springs, CA",earthquake,0.29,0.409999996,0.14,10.0,automatic,nc,nc
2025-07-31T02:27:57.063Z,60.2605,-151.0592,51.7,1.4,ml,,,,0.58,ak,ak0259qnacmy,2025-07-31T02:30:25.147Z,"14 km SE of Kasilof, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-07-31T02:16:42.923Z,52.0004,161.0678,10.0,4.7,mb,59.0,125.0,1.798,0.74,us,us6000qwt3,2025-07-31T03:02:15.040Z,"203 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.78,1.894,0.033,286.0,reviewed,us,us
2025-07-31T02:13:10.280Z,40.319831848145,-124.45166778565,8.960000038147,1.92,md,14.0,304.0,0.08912,0.09,nc,nc75217217,2025-07-31T02:37:17.438Z,"14 km W of Petrolia, CA",earthquake,2.46,0.589999974,0.1,12.0,automatic,nc,nc
2025-07-31T02:11:47.610Z,36.235332489014,-120.80950164795,9.6999998092651,1.68,md,15.0,169.0,0.0205,0.13,nc,nc75217212,2025-07-31T02:47:19.515Z,"22 km ENE of San Lucas, CA",earthquake,0.66,0.680000007,0.34,10.0,automatic,nc,nc
2025-07-31T02:06:55.636Z,65.233,-149.0259,8.6,1.6,ml,,,,0.86,ak,ak0259qn5uhn,2025-07-31T02:09:03.323Z,"17 km ENE of Minto, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-31T01:54:21.174Z,49.0167,157.7263,10.0,4.7,mb,94.0,136.0,4.054,0.99,us,us6000qwsw,2025-07-31T02:39:12.040Z,"217 km SSE of Severo-Kuril’sk, Russia",earthquake,9.41,1.85,0.04,187.0,reviewed,us,us
2025-07-31T01:28:00.816Z,51.0129,158.5643,35.0,4.6,mb,67.0,129.0,2.014,0.81,us,us6000qwss,2025-07-31T02:15:36.040Z,"153 km ESE of Ozernovskiy, Russia",earthquake,8.31,1.908,0.036,229.0,reviewed,us,us
2025-07-31T00:57:50.203Z,-3.5954,140.6754,35.0,4.8,mb,19.0,113.0,1.074,1.22,us,us6000qwsi,2025-07-31T02:26:11.040Z,"110 km S of Abepura, Indonesia",earthquake,6.78,1.47,0.116,23.0,reviewed,us,us
2025-07-31T00:27:12.869Z,51.6251,159.0048,35.0,4.3,mb,40.0,230.0,1.417,0.76,us,us6000qwse,2025-07-31T03:39:07.040Z,"150 km SSE of Vilyuchinsk, Russia",earthquake,11.61,1.971,0.091,34.0,reviewed,us,us
2025-07-31T00:23:18.787Z,52.346,160.6252,10.0,4.5,mb,21.0,137.0,1.381,1.13,us,us6000qwsd,2025-07-31T03:28:07.040Z,"156 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.01,1.933,0.124,19.0,reviewed,us,us
2025-07-31T00:00:35.700Z,38.2759,134.3433,420.741,4.1,mb,35.0,60.0,3.526,0.67,us,us6000qws6,2025-07-31T03:17:46.040Z,"253 km WNW of Anamizu, Japan",earthquake,13.58,11.269,0.114,21.0,reviewed,us,us
2025-07-30T23:54:12.781Z,52.0085,160.3933,10.0,4.6,mb,29.0,213.0,1.472,0.54,us,us6000qws7,2025-07-31T03:12:14.040Z,"167 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,13.26,1.964,0.083,43.0,reviewed,us,us
2025-07-30T23:08:14.475Z,49.4629,157.3384,10.0,4.4,mb,23.0,229.0,3.657,0.77,us,us6000qwrr,2025-07-31T02:46:34.040Z,"160 km SSE of Severo-Kuril’sk, Russia",earthquake,9.56,1.887,0.117,22.0,reviewed,us,us
2025-07-30T22:43:06.792Z,50.3846,158.4978,10.0,4.7,mb,39.0,135.0,2.644,1.33,us,us6000qwrh,2025-07-31T02:35:11.040Z,"171 km ESE of Severo-Kuril’sk, Russia",earthquake,10.91,1.914,0.08,48.0,reviewed,us,us
2025-07-30T22:39:35.536Z,49.2305,156.7784,10.0,4.6,mb,50.0,128.0,3.926,0.75,us,us6000qwrf,2025-07-31T02:07:02.040Z,"167 km SSE of Severo-Kuril’sk, Russia",earthquake,10.06,1.879,0.051,118.0,reviewed,us,us
2025-07-30T19:40:03.059Z,39.2294,-120.0878,7.5,0.3,ml,6.0,82.66,0.037,0.0674,nn,nn00901707,2025-07-31T03:17:36.604Z,"0 km WNW of Carnelian Bay, California",earthquake,,1.7,0.5,4.0,reviewed,nn,nn
2025-07-30T15:40:10.230Z,61.3135,-152.263,3.3,-0.1,ml,10.0,122.0,0.07084,0.15,av,av93047544,2025-07-31T03:20:05.680Z,"66 km WNW of Beluga, Alaska",earthquake,0.39,0.47,0.11714703860188,10.0,reviewed,av,av
2025-07-30T15:14:17.190Z,53.846,-166.80616666667,7.13,-0.31,ml,8.0,89.0,0.05043,0.16,av,av93047554,2025-07-31T03:38:06.230Z,"18 km WSW of Dutch Harbor, Alaska",earthquake,0.38,0.82,0.25706727280244,8.0,reviewed,av,av
2025-07-30T15:13:58.910Z,53.846833333333,-166.80283333333,7.04,0.06,ml,8.0,88.0,0.04972,0.14,av,av93694893,2025-07-31T03:35:30.400Z,"17 km WSW of Dutch Harbor, Alaska",earthquake,0.34,0.76,0.16622664497605,8.0,reviewed,av,av
2025-07-30T15:11:20.260Z,53.847166666667,-166.80533333333,6.84,-0.07,ml,8.0,89.0,0.05096,0.15,av,av93694888,2025-07-31T03:27:17.790Z,"17 km WSW of Dutch Harbor, Alaska",earthquake,0.38,0.81,0.28807163190933,8.0,reviewed,av,av
2025-07-30T15:11:06.270Z,53.851,-166.81633333333,6.69,-0.73,ml,6.0,96.0,0.05822,0.1,av,av93047549,2025-07-31T03:30:33.860Z,"18 km WSW of Dutch Harbor, Alaska",earthquake,0.37,0.97,0.35080035392056,6.0,reviewed,av,av
2025-07-30T15:10:32.100Z,61.323333333333,-152.497,-3.17,0.18,ml,7.0,175.0,0.05832,0.16,av,av93694883,2025-07-31T03:06:21.870Z,"78 km WNW of Tyonek, Alaska",earthquake,0.53,1.89,0.19204516295111,7.0,reviewed,av,av
2025-07-30T14:33:15.020Z,60.524,-152.84733333333,4.84,-0.5,ml,6.0,137.0,0.03737,0.04,av,av93694808,2025-07-31T03:01:36.430Z,"83 km NW of Ninilchik, Alaska",earthquake,0.33,0.7,0.18797177028365,6.0,reviewed,av,av
2025-07-30T13:00:09.600Z,58.299666666667,-155.22166666667,3.78,-0.91,ml,5.0,118.0,0.02654,0.05,av,av93694638,2025-07-31T02:36:38.400Z,"93 km NNW of Karluk, Alaska",earthquake,0.22,0.66,0.17731262031233,5.0,reviewed,av,av
2025-07-30T12:22:15.600Z,60.010333333333,-153.03166666667,2.66,-0.29,ml,5.0,153.0,0.008921,0.27,av,av93694553,2025-07-31T02:23:54.800Z,"65 km ENE of Pedro Bay, Alaska",earthquake,1.27,1.66,0.22611209666672,5.0,reviewed,av,av
2025-07-30T11:54:43.430Z,58.257333333333,-154.97633333333,2.82,-0.34,ml,6.0,143.0,0.0606,0.19,av,av93694523,2025-07-31T02:20:44.800Z,"82 km NNW of Karluk, Alaska",earthquake,0.63,1.55,0.48202302140277,6.0,reviewed,av,av
2025-07-30T07:25:31.373Z,36.7198,-116.3051,7.6,-0.5,ml,14.0,130.03,0.029,0.066,nn,nn00901709,2025-07-31T03:36:18.125Z,"45 km ESE of Beatty, Nevada",earthquake,,1.1,0.0,1.0,reviewed,nn,nn
2025-07-30T07:22:47.425Z,36.7219,-116.3065,8.0,-0.4,ml,22.0,118.93,0.027,0.0811,nn,nn00901705,2025-07-31T03:11:21.519Z,"45 km ESE of Beatty, Nevada",earthquake,,0.8,0.25,5.0,reviewed,nn,nn
2025-07-30T07:20:58.111Z,36.7227,-116.3064,7.8,-0.2,ml,14.0,130.97,0.032,0.0677,nn,nn00901704,2025-07-31T03:04:58.718Z,"45 km ESE of Beatty, Nevada",earthquake,,1.0,0.15,2.0,reviewed,nn,nn
2025-07-30T07:18:20.290Z,36.7279,-116.3018,7.8,-0.4,ml,24.0,203.55,0.021,0.0612,nn,nn00901703,2025-07-31T02:58:40.175Z,"45 km ESE of Beatty, Nevada",earthquake,,0.6,0.28,7.0,reviewed,nn,nn
2025-07-31T04:26:48.980Z,38.812831878662,-122.81600189209,0.5,1.07,md,24.0,52.0,0.01103,0.02,nc,nc75217267,2025-07-31T04:28:24.100Z,"7 km NW of The Geysers, CA",earthquake,0.16,0.340000004,0.12,27.0,automatic,nc,nc
2025-07-31T04:26:16.490Z,61.6747,-150.5444,3.9,2.4,ml,,,,0.52,ak,ak0259qogx04,2025-07-31T04:27:48.136Z,"14 km N of Susitna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-31T04:20:01.863Z,60.9025,-151.0434,17.7,1.2,ml,,,,0.78,ak,ak0259qoflkq,2025-07-31T04:22:32.967Z,"19 km SSE of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-31T04:19:10.616Z,31.631,-104.485,3.7482,1.6,ml,19.0,130.0,0.0,0.6,tx,tx2025oxquyn,2025-07-31T04:22:08.982Z,"61 km S of Whites City, New Mexico",earthquake,0.0,1.4992572069168,0.2,14.0,automatic,tx,tx
2025-07-31T04:18:52.750Z,38.835498809815,-122.80016326904,1.9199999570847,0.23,md,10.0,74.0,0.008201,0.01,nc,nc75217262,2025-07-31T04:20:29.995Z,"7 km WNW of Cobb, CA",earthquake,0.33,0.850000024,0.09,10.0,automatic,nc,nc
2025-07-31T04:13:52.317Z,61.5753,-150.5893,24.7,1.2,ml,,,,0.54,ak,ak0259qoe7gf,2025-07-31T04:16:01.911Z,"5 km NW of Susitna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-31T04:07:02.092Z,51.3893,159.4718,10.0,4.9,mb,66.0,121.0,1.713,1.08,us,us6000qwu0,2025-07-31T04:28:48.040Z,"186 km SSE of Vilyuchinsk, Russia",earthquake,8.11,1.88,0.044,161.0,reviewed,us,us
2025-07-31T03:56:07.270Z,18.051,-66.6125,18.78,3.22,md,28.0,79.0,0.0101,0.19,pr,pr71491198,2025-07-31T04:13:57.130Z,"4 km NNE of Ponce, Puerto Rico",earthquake,0.36,0.31,0.034512924907398,7.0,reviewed,pr,pr
2025-07-31T03:52:53.590Z,34.2,-117.4308333,7.85,1.06,ml,60.0,37.0,0.007899,0.18,ci,ci41249064,2025-07-31T03:56:18.090Z,"4 km SW of Devore, CA",earthquake,0.15,0.32,0.141,26.0,automatic,ci,ci
2025-07-31T03:48:55.813Z,50.1717,156.8738,35.0,4.6,mb,62.0,127.0,2.985,1.17,us,us6000qwty,2025-07-31T04:17:01.040Z,"77 km SE of Severo-Kuril’sk, Russia",earthquake,9.12,1.921,0.036,226.0,reviewed,us,us
2025-07-31T03:46:51.826Z,-24.6439,179.804,500.836,4.6,mb,41.0,121.0,7.056,1.0,us,us6000qwtw,2025-07-31T04:05:54.040Z,south of the Fiji Islands,earthquake,14.8,9.367,0.069,63.0,reviewed,us,us
2025-07-31T03:46:33.394Z,60.6875,-150.2531,36.5,1.5,ml,,,,0.75,ak,ak0259qnzt0r,2025-07-31T03:48:15.770Z,"32 km NW of Cooper Landing, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-07-31T03:44:35.780Z,37.062168121338,-121.48566436768,6.8699998855591,1.29,md,12.0,95.0,0.04395,0.18,nc,nc75217257,2025-07-31T04:17:22.142Z,"10 km ENE of Gilroy, CA",earthquake,0.75,1.75999999,0.18,8.0,automatic,nc,nc
2025-07-31T03:40:34.390Z,66.1844,-157.3152,10.0,1.2,ml,,,,0.44,ak,ak0259qnyisv,2025-07-31T03:46:15.633Z,"68 km NW of Huslia, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-31T03:27:35.310Z,50.4385,157.9536,10.0,4.6,mb,64.0,88.0,2.625,1.15,us,us6000qwts,2025-07-31T03:56:48.040Z,"132 km ESE of Severo-Kuril’sk, Russia",earthquake,8.15,1.878,0.049,123.0,reviewed,us,us
2025-07-31T01:16:47.751Z,50.2115,158.0462,10.0,4.2,mb,39.0,227.0,2.841,0.67,us,us6000qwsr,2025-07-31T03:49:18.040Z,"145 km ESE of Severo-Kuril’sk, Russia",earthquake,10.76,1.976,0.091,34.0,reviewed,us,us
2025-07-31T00:46:06.264Z,51.531,159.7726,10.0,4.8,mb,40.0,173.0,1.646,1.46,us,us6000qwsg,2025-07-31T04:23:12.040Z,"181 km SSE of Vilyuchinsk, Russia",earthquake,9.81,1.933,0.064,76.0,reviewed,us,us
2025-07-31T00:36:08.993Z,50.2225,158.855,10.0,4.5,mb,52.0,134.0,2.808,1.14,us,us6000qwsh,2025-07-31T04:05:57.040Z,"200 km ESE of Severo-Kuril’sk, Russia",earthquake,10.26,1.903,0.078,49.0,reviewed,us,us
2025-07-31T00:33:09.990Z,50.2862,158.6503,10.0,4.5,mb,36.0,181.0,9.939,0.73,us,us6000qwsf,2025-07-31T03:58:37.040Z,"184 km ESE of Severo-Kuril’sk, Russia",earthquake,13.98,1.968,0.078,48.0,reviewed,us,us
2025-07-31T00:32:49.721Z,13.9894,-89.8808,10.0,4.0,mb,18.0,147.0,0.131,1.13,us,us6000qwsc,2025-07-31T03:46:47.040Z,"8 km NNW of Ahuachapán, El Salvador",earthquake,4.08,1.975,0.164,10.0,reviewed,us,us
2025-07-31T04:58:54.922Z,58.4013,-157.7129,119.0,1.6,ml,,,,0.8,ak,ak0259qonuvo,2025-07-31T05:00:27.626Z,"28 km NW of Egegik, Alaska",earthquake,,3.6,,,automatic,ak,ak
2025-07-31T04:29:03.320Z,19.43466758728,-155.49465942383,7.0500001907349,2.17,ml,39.0,40.0,0.0326,0.230000004,hv,hv74740277,2025-07-31T04:32:44.730Z,"25 km N of Pāhala, Hawaii",earthquake,0.35,0.610000014,0.16,4.0,automatic,hv,hv
2025-07-31T04:28:00.330Z,37.168334960938,-122.48850250244,13.659999847412,3.34,ml,66.0,219.0,0.1146,0.11,nc,nc75217272,2025-07-31T04:58:32.096Z,"33 km WNW of Boulder Creek, CA",earthquake,0.52,0.389999986,0.209,31.0,reviewed,nc,nc
2025-07-31T04:08:15.542Z,51.3642,159.6565,10.0,5.0,mb,52.0,124.0,1.773,1.32,us,us6000qwu5,2025-07-31T04:44:03.040Z,"194 km SSE of Vilyuchinsk, Russia",earthquake,9.26,1.9,0.07,65.0,reviewed,us,us
2025-07-31T00:57:50.564Z,52.4732,160.7399,10.0,4.4,mb,44.0,207.0,1.385,0.82,us,us6000qwsj,2025-07-31T04:47:00.040Z,"156 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,11.46,1.983,0.063,73.0,reviewed,us,us
2025-07-31T00:52:00.008Z,51.3618,159.689,35.0,4.6,mb,27.0,205.0,1.783,0.93,us,us6000qwsl,2025-07-31T04:39:26.040Z,"195 km SSE of Vilyuchinsk, Russia",earthquake,9.43,1.967,0.101,29.0,reviewed,us,us
2025-07-30T21:31:50.230Z,50.2527,158.3954,10.0,4.4,mb,29.0,227.0,2.779,0.58,us,us6000qwqv,2025-07-31T04:51:50.040Z,"167 km ESE of Severo-Kuril’sk, Russia",earthquake,12.31,1.983,0.104,27.0,reviewed,us,us
2025-07-30T15:27:19.450Z,53.844666666667,-166.8065,7.12,0.24,ml,8.0,88.0,0.04961,0.15,av,av93694918,2025-07-31T05:01:35.450Z,"18 km WSW of Dutch Harbor, Alaska",earthquake,0.35,0.78,0.17817581163498,8.0,reviewed,av,av
2025-07-30T15:26:04.270Z,53.852166666667,-166.81833333333,5.87,-0.73,ml,7.0,97.0,0.05989,0.08,av,av93047569,2025-07-31T04:58:24.440Z,"18 km WSW of Dutch Harbor, Alaska",earthquake,0.34,0.87,0.21471289225585,7.0,reviewed,av,av
2025-07-30T15:24:23.730Z,53.850666666667,-166.81433333333,6.09,-0.66,ml,7.0,94.0,0.05716,0.14,av,av93047564,2025-07-31T04:44:40.380Z,"18 km WSW of Dutch Harbor, Alaska",earthquake,0.42,1.04,0.30113119986645,7.0,reviewed,av,av
2025-07-30T15:22:08.620Z,53.854666666667,-166.81966666667,6.44,-0.62,ml,5.0,139.0,0.06224,0.07,av,av93694913,2025-07-31T04:39:29.810Z,"18 km WSW of Dutch Harbor, Alaska",earthquake,0.41,0.96,0.10698627901928,5.0,reviewed,av,av
2025-07-30T15:19:08.190Z,53.847,-166.806,7.38,0.07,ml,7.0,89.0,0.0511,0.15,av,av93047559,2025-07-31T04:35:47.640Z,"17 km WSW of Dutch Harbor, Alaska",earthquake,0.39,0.89,0.19226802949254,7.0,reviewed,av,av
2025-07-30T15:18:54.820Z,53.844,-166.804,6.91,0.37,ml,8.0,87.0,0.0481,0.18,av,av93694903,2025-07-31T04:32:16.560Z,"17 km WSW of Dutch Harbor, Alaska",earthquake,0.41,0.94,0.19046940240053,8.0,reviewed,av,av
2025-07-31T05:14:12.020Z,34.0211667,-116.753,14.37,1.29,ml,63.0,30.0,0.04758,0.17,ci,ci41249160,2025-07-31T05:19:13.981Z,"12 km NNE of Cabazon, CA",earthquake,0.13,0.3,0.151,27.0,automatic,ci,ci
2025-07-31T05:03:20.907Z,50.8154,158.6219,10.0,4.9,mb,64.0,137.0,2.211,0.8,us,us6000qwud,2025-07-31T05:20:14.040Z,"166 km ESE of Ozernovskiy, Russia",earthquake,9.62,1.893,0.04,194.0,reviewed,us,us
2025-07-31T04:53:52.362Z,52.1602,160.7628,10.0,4.6,mb,46.0,135.0,1.552,0.89,us,us6000qwuc,2025-07-31T05:29:33.040Z,"176 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,11.53,1.906,0.051,115.0,reviewed,us,us
2025-07-31T04:35:39.611Z,49.9959,157.7005,10.0,4.7,mb,60.0,128.0,3.089,1.04,us,us6000qwu9,2025-07-31T05:21:02.040Z,"135 km SE of Severo-Kuril’sk, Russia",earthquake,8.34,1.859,0.034,257.0,reviewed,us,us
2025-07-30T22:19:08.596Z,51.1241,159.0537,35.0,4.5,mb,36.0,129.0,1.919,0.61,us,us6000qwr8,2025-07-31T05:10:52.040Z,"182 km ESE of Ozernovskiy, Russia",earthquake,9.96,1.946,0.073,55.0,reviewed,us,us
2025-07-30T15:30:30.160Z,53.855666666667,-166.821,6.28,-1.16,ml,5.0,141.0,0.06233,0.07,av,av93047584,2025-07-31T05:14:30.410Z,"18 km WSW of Dutch Harbor, Alaska",earthquake,0.39,0.86,0.26978648860857,5.0,reviewed,av,av
2025-07-30T15:30:05.600Z,53.852666666667,-166.82516666667,6.34,-0.78,ml,6.0,142.0,0.06313,0.07,av,av93047579,2025-07-31T05:09:58.130Z,"19 km WSW of Dutch Harbor, Alaska",earthquake,0.4,0.84,0.17692046309275,6.0,reviewed,av,av
2025-07-30T15:29:52.390Z,53.853666666667,-166.81933333333,5.89,-0.68,ml,6.0,138.0,0.06138,0.09,av,av93047574,2025-07-31T05:05:12.580Z,"18 km WSW of Dutch Harbor, Alaska",earthquake,0.41,0.88,0.2261997859573,6.0,reviewed,av,av
2025-07-31T05:27:13.877Z,49.5102,158.6138,10.0,6.2,mww,123.0,38.0,3.518,0.72,us,us6000qwuh,2025-07-31T05:55:09.483Z,"220 km SE of Severo-Kuril’sk, Russia",earthquake,8.09,1.832,0.059,28.0,reviewed,us,us
2025-07-30T15:33:01.490Z,53.846833333333,-166.80166666667,7.15,-0.09,ml,8.0,88.0,0.04927,0.15,av,av93694928,2025-07-31T05:55:41.780Z,"17 km WSW of Dutch Harbor, Alaska",earthquake,0.38,0.9,0.19478528007234,8.0,reviewed,av,av
2025-07-31T06:20:50.725Z,58.4872,-157.9807,39.4,1.8,ml,,,,0.92,ak,ak0259qpmkk0,2025-07-31T06:22:49.779Z,"46 km NW of Egegik, Alaska",earthquake,,12.0,,,automatic,ak,ak
2025-07-31T06:17:28.218Z,28.817,-98.977,5.0,1.9,ml,6.0,218.0,0.2,0.3,tx,tx2025oxutan,2025-07-31T06:20:03.399Z,"14 km SE of Pearsall, Texas",earthquake,0.0,,0.1,6.0,automatic,tx,tx
2025-07-31T06:11:10.144Z,32.071,-102.1,10.3358,1.1,ml,8.0,132.0,0.1,0.7,tx,tx2025oxunpa,2025-07-31T06:14:50.131Z,"8 km NNW of Midland, Texas",earthquake,0.0,5.55934715271,0.2,6.0,automatic,tx,tx
2025-07-31T06:00:17.854Z,52.8909,161.0502,10.0,5.0,mb,92.0,117.0,1.458,1.14,us,us6000qwul,2025-07-31T06:16:42.040Z,"163 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,9.16,1.864,0.033,296.0,reviewed,us,us
2025-07-31T05:49:23.460Z,50.0532,157.3732,25.0,4.6,mb,62.0,136.0,3.066,1.23,us,us6000qwuk,2025-07-31T06:31:24.040Z,"112 km SE of Severo-Kuril’sk, Russia",earthquake,11.41,5.894,0.062,77.0,reviewed,us,us
2025-07-31T05:39:58.498Z,53.0241,160.9389,10.0,5.0,mb,54.0,117.0,1.383,1.07,us,us6000qwui,2025-07-31T06:00:51.040Z,"155 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,10.73,1.898,0.06,87.0,reviewed,us,us
2025-07-30T17:53:58.540Z,51.8825,-176.63783333333,0.48,1.42,ml,11.0,155.0,0.1004,0.13,av,av93695203,2025-07-31T06:27:26.140Z,"0 km NNW of Adak, Alaska",earthquake,0.41,0.6,0.36129235644148,11.0,reviewed,av,av
2025-07-30T16:37:56.660Z,61.311333333333,-152.26283333333,5.2,-0.37,ml,7.0,144.0,0.05005,0.16,av,av93695023,2025-07-31T06:15:57.770Z,"66 km WNW of Beluga, Alaska",earthquake,1.28,2.13,0.17396704469522,7.0,reviewed,av,av
2025-07-30T16:18:28.400Z,60.0025,-153.089,0.96,-0.68,ml,5.0,102.0,0.03314,0.11,av,av93694993,2025-07-31T06:12:07.540Z,"61 km ENE of Pedro Bay, Alaska",earthquake,0.31,1.25,0.16938696363933,5.0,reviewed,av,av
2025-07-31T06:56:26.991Z,31.645,-104.139,3.4556,2.0,ml,32.0,52.0,0.1,0.5,tx,tx2025oxwaoe,2025-07-31T06:58:44.661Z,"49 km NW of Toyah, Texas",earthquake,0.0,0.94934302568436,0.2,24.0,automatic,tx,tx
2025-07-31T06:39:32.386Z,32.109,-101.928,2.5226,1.0,ml,24.0,49.0,0.1,0.6,tx,tx2025oxvlzs,2025-07-31T06:45:14.145Z,"13 km W of Stanton, Texas",earthquake,0.0,1.0954976081848,0.2,14.0,automatic,tx,tx
2025-07-31T06:35:24.829Z,60.2741,-149.9427,74.2,1.8,ml,,,,0.96,ak,ak0259qppq1m,2025-07-31T06:46:56.043Z,"24 km SSW of Cooper Landing, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-07-30T18:32:47.050Z,60.020333333333,-153.0935,2.22,-0.35,ml,5.0,116.0,0.03789,0.2,av,av93695263,2025-07-31T06:42:00.510Z,"62 km ENE of Pedro Bay, Alaska",earthquake,0.55,2.73,0.28912709100485,5.0,reviewed,av,av
2025-07-31T07:26:28.203Z,64.6765,-147.9048,21.3,0.2,ml,,,,0.56,ak,ak0259qq98pw,2025-07-31T07:28:07.285Z,"15 km SSW of South Van Horn, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-31T07:23:57.800Z,34.0401667,-117.5608333,10.32,0.86,ml,36.0,65.0,0.08435,0.14,ci,ci41249184,2025-07-31T07:28:41.185Z,"6 km ESE of Ontario, CA",earthquake,0.2,0.34,0.219,32.0,automatic,ci,ci
2025-07-31T07:22:15.100Z,38.832332611084,-122.811668396,1.7799999713898,0.71,md,10.0,97.0,0.009011,0.01,nc,nc75217322,2025-07-31T07:23:50.572Z,"8 km WNW of Cobb, CA",earthquake,0.37,0.959999979,0.41,13.0,automatic,nc,nc
2025-07-31T07:18:20.246Z,31.604,-103.95,6.3645,1.7,ml,39.0,47.0,0.0,0.5,tx,tx2025oxwtiv,2025-07-31T07:22:19.155Z,"35 km WSW of Mentone, Texas",earthquake,0.0,1.5837198495865,0.2,31.0,automatic,tx,tx
2025-07-31T07:09:22.100Z,33.5256653,-116.732666,6.08,1.22,ml,41.0,35.0,0.03982,0.14,ci,ci41249176,2025-07-31T07:20:01.240Z,"6 km WSW of Anza, CA",earthquake,0.2,0.67,0.249,18.0,automatic,ci,ci
2025-07-31T07:06:13.260Z,38.826499938965,-122.87683105469,1.9400000572205,0.58,md,8.0,174.0,0.0128,0.01,nc,nc75217312,2025-07-31T07:07:51.386Z,"12 km NW of The Geysers, CA",earthquake,0.62,0.75999999,0.14,10.0,automatic,nc,nc
2025-07-31T06:59:47.894Z,52.6423,158.8071,78.377,5.3,mb,103.0,104.0,0.393,0.87,us,us6000qwv0,2025-07-31T07:20:11.040Z,"42 km SE of Vilyuchinsk, Russia",earthquake,8.28,5.212,0.02,874.0,reviewed,us,us
2025-07-31T06:51:34.015Z,49.7685,156.422,10.0,5.4,mb,76.0,97.0,3.439,0.94,us,us6000qwuv,2025-07-31T07:26:00.531Z,"103 km SSE of Severo-Kuril’sk, Russia",earthquake,3.99,1.857,0.022,738.0,reviewed,us,us
2025-07-31T06:49:32.645Z,-23.3801,178.8636,570.438,5.0,mb,64.0,77.0,5.658,0.8,us,us6000qwut,2025-07-31T07:05:56.040Z,south of the Fiji Islands,earthquake,12.81,8.946,0.04,202.0,reviewed,us,us
2025-07-31T06:36:15.660Z,52.52,159.379,52.919,4.8,mb,82.0,111.0,0.671,1.07,us,us6000qwur,2025-07-31T07:28:03.040Z,"78 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.41,6.618,0.029,377.0,reviewed,us,us
2025-07-30T21:41:40.510Z,60.469333333333,-152.7915,0.99,-0.4,ml,6.0,135.0,0.02781,0.22,av,av93695533,2025-07-31T07:01:46.010Z,"77 km NW of Ninilchik, Alaska",earthquake,0.58,0.66,0.23584389376598,6.0,reviewed,av,av
2025-07-31T07:40:52.337Z,59.8631,-147.8114,23.7,1.6,ml,,,,0.9,ak,ak0259qqcalt,2025-07-31T07:46:10.764Z,"25 km SSE of Chenega, Alaska",earthquake,,0.3,,,automatic,ak,ak
