time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-06T10:45:03.700Z,38.807834625244,-122.81716918945,3.6500000953674,0.74,md,8.0,115.0,0.009439,0.02,nc,nc75233847,2025-09-06T10:46:39.665Z,"6 km NW of The Geysers, CA",earthquake,0.54,1.30999994,0.24,12.0,automatic,nc,nc
2025-09-06T10:42:16.640Z,36.0078316,-118.3633347,1.33,1.88,ml,38.0,53.0,0.1496,0.23,ci,ci41284624,2025-09-06T10:44:45.491Z,"29 km N of Kernville, CA",earthquake,0.26,1.01,0.305,27.0,automatic,ci,ci
2025-09-06T10:37:33.408Z,31.533,-104.161,4.2317,1.6,ml,30.0,74.0,0.1,0.2,tx,tx2025robfps,2025-09-06T10:40:17.331Z,"42 km NW of Toyah, Texas",earthquake,0.0,1.1008088588715,0.2,22.0,automatic,tx,tx
2025-09-06T10:36:39.620Z,38.808166503906,-122.77100372315,2.0299999713898,1.28,md,24.0,82.0,0.009114,0.02,nc,nc75233837,2025-09-06T10:38:15.451Z,"4 km  of The Geysers, CA",earthquake,0.22,0.379999995,0.13,25.0,automatic,nc,nc
2025-09-06T10:36:19.570Z,38.787166595459,-122.74933624268,3.4700000286102,1.08,md,18.0,82.0,0.01061,0.03,nc,nc75233832,2025-09-06T10:37:55.444Z,"1 km NE of The Geysers, CA",earthquake,0.33,0.649999976,0.14,19.0,automatic,nc,nc
2025-09-06T10:47:32.980Z,38.823665618896,-122.81016540527,2.289999961853,1.31,md,25.0,56.0,0.0002795,0.02,nc,nc75233857,2025-09-06T10:49:09.590Z,"7 km NNW of The Geysers, CA",earthquake,0.21,0.389999986,0.11,25.0,automatic,nc,nc
2025-09-06T10:45:45.350Z,38.805168151855,-122.81966400147,3.6800000667572,0.84,md,7.0,155.0,0.008301,0.0,nc,nc75233852,2025-09-06T10:47:19.510Z,"6 km NW of The Geysers, CA",earthquake,1.26,1.00999999,0.26,8.0,automatic,nc,nc
2025-09-06T11:02:44.129Z,31.045,-103.584,4.0817,1.5,ml,12.0,97.0,0.2,0.7,tx,tx2025rocbbv,2025-09-06T11:05:48.010Z,"16 km ENE of Balmorhea, Texas",earthquake,0.0,1.7353595495224,0.2,8.0,automatic,tx,tx
2025-09-06T11:24:57.960Z,38.834167480469,-122.78350067139,1.8099999427795,1.69,md,26.0,59.0,0.006819,0.05,nc,nc75233872,2025-09-06T11:26:35.016Z,"5 km WNW of Cobb, CA",earthquake,0.2,0.300000012,0.16,28.0,automatic,nc,nc
2025-09-06T11:02:17.278Z,43.3319,-29.0282,10.0,4.7,mb,51.0,123.0,6.168,0.81,us,us7000qudy,2025-09-06T11:25:20.040Z,northern Mid-Atlantic Ridge,earthquake,11.09,1.911,0.044,158.0,reviewed,us,us
2025-09-06T11:37:04.010Z,38.756832122803,-122.72016906738,2.0,1.3,md,17.0,117.0,0.01988,0.05,nc,nc75233887,2025-09-06T11:38:39.946Z,"3 km WSW of Anderson Springs, CA",earthquake,0.34,0.560000002,0.15,17.0,automatic,nc,nc
2025-09-06T11:34:24.010Z,34.0305,-117.2255,16.6,1.01,ml,15.0,248.0,0.1693,0.14,ci,ci41284632,2025-09-06T11:37:53.177Z,"4 km ESE of Loma Linda, CA",earthquake,0.69,1.2,0.239,32.0,automatic,ci,ci
2025-09-06T11:27:45.613Z,61.5844,-150.9474,94.3,2.8,ml,,,,0.34,ak,ak025bfzj2gx,2025-09-06T11:29:07.669Z,"23 km W of Susitna, Alaska",earthquake,,6.8,,,automatic,ak,ak
2025-09-06T11:27:00.793Z,59.6053,-152.9175,104.0,1.8,ml,,,,0.17,ak,ak025bfziz0f,2025-09-06T11:28:20.537Z,"62 km WNW of Nanwalek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-09-06T11:26:52.930Z,38.83466720581,-122.79633331299,1.7300000190735,1.05,md,18.0,52.0,0.005987,0.02,nc,nc75233882,2025-09-06T11:28:29.876Z,"6 km WNW of Cobb, CA",earthquake,0.22,0.400000006,0.09,20.0,automatic,nc,nc
2025-09-06T11:44:10.750Z,33.5315,-116.7191667,5.77,0.83,ml,51.0,27.0,0.03705,0.18,ci,ci41284664,2025-09-06T11:48:02.095Z,"5 km WSW of Anza, CA",earthquake,0.14,0.38,0.286,12.0,automatic,ci,ci
2025-09-06T11:42:41.210Z,33.5343333,-116.7123333,5.21,1.26,ml,19.0,104.0,0.03735,0.09,ci,ci41284640,2025-09-06T11:46:14.479Z,"4 km WSW of Anza, CA",earthquake,0.31,0.65,0.192,26.0,automatic,ci,ci
2025-09-06T11:42:41.160Z,33.5318336,-116.7200012,5.72,1.35,ml,55.0,27.0,0.03646,0.17,ci,ci41284648,2025-09-06T11:45:08.082Z,"5 km WSW of Anza, CA",earthquake,0.19,0.62,0.237,25.0,automatic,ci,ci
2025-09-06T11:54:48.871Z,31.886,-101.661,3.7647,1.3,ml,24.0,56.0,0.1,0.4,tx,tx2025rodufi,2025-09-06T11:57:31.238Z,"17 km W of Garden City, Texas",earthquake,0.0,1.2211797237396,0.2,17.0,automatic,tx,tx
2025-09-06T11:54:13.671Z,63.1353,-147.6689,13.0,0.9,ml,,,,0.78,ak,ak025bfzosc7,2025-09-06T11:55:47.603Z,"70 km ESE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-06T12:27:57.510Z,36.111,-117.8773333,2.55,0.73,ml,21.0,70.0,0.01935,0.15,ci,ci41284696,2025-09-06T12:31:23.322Z,"10 km NE of Coso Junction, CA",earthquake,0.22,0.25,0.199,8.0,automatic,ci,ci
2025-09-06T12:04:45.773Z,61.1252,-152.374,120.5,1.8,ml,,,,0.66,ak,ak025bfzzkm9,2025-09-06T12:13:05.646Z,"67 km W of Tyonek, Alaska",earthquake,,2.6,,,automatic,ak,ak
2025-09-06T12:02:40.540Z,33.9906667,-117.0003333,14.25,1.54,ml,82.0,19.0,0.07102,0.18,ci,ci41284680,2025-09-06T12:13:52.110Z,"5 km E of Calimesa, CA",earthquake,0.12,0.3,0.158,26.0,automatic,ci,ci
2025-09-06T12:00:15.280Z,38.835998535156,-122.78383636475,1.8600000143051,0.29,md,8.0,75.0,0.005624,0.01,nc,nc75233897,2025-09-06T12:01:50.073Z,"5 km WNW of Cobb, CA",earthquake,0.47,1.66999996,0.22,8.0,automatic,nc,nc
2025-09-06T11:59:12.560Z,36.93083190918,-122.35733032227,7.8200001716614,1.73,md,16.0,220.0,0.1759,0.17,nc,nc75233892,2025-09-06T12:00:50.599Z,"22 km WSW of Bonny Doon, CA",earthquake,1.26,1.99000001,0.34,15.0,automatic,nc,nc
2025-09-06T11:50:02.432Z,28.688,-98.135,13.2067,1.6,ml,5.0,147.0,0.1,0.2,tx,tx2025rodqdg,2025-09-06T12:00:17.076Z,"13 km WNW of Pawnee, Texas",earthquake,0.0,6.2008209228516,0.2,5.0,automatic,tx,tx
2025-09-06T12:54:08.475Z,32.097,-101.924,3.7741,1.1,ml,29.0,45.0,0.1,0.6,tx,tx2025roftke,2025-09-06T12:57:38.752Z,"13 km WSW of Stanton, Texas",earthquake,0.0,1.0650908946991,0.2,17.0,automatic,tx,tx
2025-09-06T12:50:47.690Z,34.1146667,-117.4656667,7.29,0.88,ml,41.0,44.0,0.06205,0.17,ci,ci41284736,2025-09-06T12:55:10.452Z,"2 km NNW of Fontana, CA",earthquake,0.22,0.39,0.205,32.0,automatic,ci,ci
2025-09-06T12:47:58.070Z,33.526,-116.729,5.5,0.88,ml,52.0,27.0,0.0399,0.17,ci,ci41284720,2025-09-06T12:52:01.130Z,"6 km WSW of Anza, CA",earthquake,0.13,0.38,0.155,28.0,automatic,ci,ci
2025-09-06T13:18:04.550Z,19.277000427246,-155.41166687012,30.379999160767,1.89,ml,55.0,73.0,0.04151,0.119999997,hv,hv74768642,2025-09-06T13:21:40.450Z,"10 km NE of Pāhala, Hawaii",earthquake,0.39,0.50999999,0.71,8.0,automatic,hv,hv
2025-09-06T13:10:16.460Z,33.7151667,-117.482,7.66,1.56,ml,69.0,42.0,0.04518,0.21,ci,ci41284744,2025-09-06T13:21:14.700Z,"11 km ENE of Trabuco Canyon, CA",earthquake,0.18,0.42,0.171,30.0,automatic,ci,ci
2025-09-06T13:34:44.727Z,31.53,-104.156,3.0902,1.6,ml,31.0,144.0,0.1,0.4,tx,tx2025rohcke,2025-09-06T13:37:56.367Z,"41 km NW of Toyah, Texas",earthquake,0.0,1.0710333585739,0.1,20.0,automatic,tx,tx
2025-09-06T13:34:06.507Z,31.641,-104.387,4.3397,1.4,ml,18.0,90.0,0.0,0.4,tx,tx2025rohbul,2025-09-06T13:37:44.303Z,"59 km S of Whites City, New Mexico",earthquake,0.0,1.5971639156342,0.2,13.0,automatic,tx,tx
2025-09-06T02:05:07.220Z,44.8055,-111.36366666667,9.09,1.37,ml,21.0,57.0,0.0535,0.2,mb,mb90110518,2025-09-06T13:30:44.520Z,"14 km WNW of Hebgen Lake Estates, Montana",earthquake,0.33,0.71,0.21672344672287,30.0,reviewed,mb,mb
2025-09-06T13:44:57.018Z,63.2332,-150.5956,130.1,2.6,ml,,,,0.46,ak,ak025bg0tlnq,2025-09-06T13:47:09.702Z,"66 km ESE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-09-06T13:39:16.040Z,38.38399887085,-122.40866851807,8.5299997329712,1.44,md,13.0,102.0,0.03883,0.11,nc,nc75233912,2025-09-06T13:40:55.041Z,"5 km WSW of Yountville, CA",earthquake,0.54,0.959999979,0.19,13.0,automatic,nc,nc
2025-09-06T02:22:39.840Z,44.8085,-111.36516666667,8.61,1.69,ml,26.0,41.0,0.05119,0.19,mb,mb90110523,2025-09-06T13:51:14.480Z,"14 km WNW of Hebgen Lake Estates, Montana",earthquake,0.3,0.78,0.20829591208856,40.0,reviewed,mb,mb
2025-09-06T14:06:05.755Z,31.276,-103.385,4.7545,1.9,ml,17.0,74.0,0.2,0.8,tx,tx2025roibsp,2025-09-06T14:14:16.063Z,"17 km SE of Lindsay, Texas",earthquake,0.0,3.5671679973602,0.2,12.0,automatic,tx,tx
2025-09-06T14:05:39.812Z,31.525,-104.176,4.0868,2.9,ml,38.0,74.0,0.1,0.3,tx,tx2025roiczs,2025-09-06T14:18:59.040Z,"43 km WNW of Toyah, Texas",earthquake,0.0,1.1062746047974,0.2,26.0,automatic,tx,tx
2025-09-06T13:46:15.681Z,28.683,-98.141,11.3553,1.9,ml,8.0,126.0,0.1,0.3,tx,tx2025rohmcx,2025-09-06T14:00:35.809Z,"13 km WNW of Pawnee, Texas",earthquake,0.0,4.7957096099854,0.2,7.0,automatic,tx,tx
2025-09-06T08:02:02.020Z,44.808333333333,-111.51933333333,11.35,0.45,ml,8.0,105.0,0.03036,0.21,mb,mb90110548,2025-09-06T14:02:43.560Z,"26 km W of Hebgen Lake Estates, Montana",earthquake,0.63,1.01,0.14723684608836,4.0,reviewed,mb,mb
2025-09-06T06:50:13.720Z,44.814333333333,-111.53683333333,11.28,0.85,ml,15.0,110.0,0.02036,0.17,mb,mb90110538,2025-09-06T13:59:01.560Z,"27 km W of Hebgen Lake Estates, Montana",earthquake,0.34,0.55,0.12068236573921,12.0,reviewed,mb,mb
2025-09-06T14:19:58.247Z,60.3971,-150.4103,31.7,1.7,ml,,,,0.7,ak,ak025bg19oj4,2025-09-06T14:22:12.215Z,"22 km ESE of Funny River, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-06T14:04:03.289Z,42.4986,-111.253,5.392,2.6,ml,32.0,69.0,0.548,0.4,us,us7000quec,2025-09-06T14:27:01.040Z,"9 km E of Georgetown, Idaho",earthquake,1.64,5.042,0.039,86.0,reviewed,us,us
2025-09-06T11:42:05.130Z,44.705666666667,-112.90016666667,7.62,0.8,ml,9.0,153.0,0.1274,0.1,mb,mb90110563,2025-09-06T14:29:45.850Z,"25 km WNW of Lima, Montana",earthquake,0.43,1.2,0.17095995471788,9.0,reviewed,mb,mb
2025-09-06T09:42:41.671Z,36.8115,-115.9518,4.4,-0.5,ml,6.0,288.48,0.087,0.0827,nn,nn00903909,2025-09-06T14:23:14.518Z,"36 km NW of Indian Springs, Nevada",earthquake,,7.1,0.0,1.0,reviewed,nn,nn
2025-09-06T05:39:48.000Z,43.149666666667,-110.93116666667,5.0,1.39,ml,11.0,130.0,0.2443,0.16,mb,mb90110558,2025-09-06T14:22:43.880Z,"7 km ESE of Alpine, Wyoming",earthquake,0.48,11.48,0.2416734945254,17.0,reviewed,mb,mb
2025-09-06T14:36:56.510Z,35.9,-117.6776667,3.01,1.28,ml,30.0,43.0,0.05268,0.13,ci,ci41284832,2025-09-06T14:40:40.525Z,"21 km E of Little Lake, CA",earthquake,0.14,0.51,0.139,26.0,automatic,ci,ci
2025-09-06T14:36:11.330Z,36.46216583252,-121.06466674805,5.960000038147,1.28,md,14.0,69.0,0.008736,0.2,nc,nc75233932,2025-09-06T14:37:49.581Z,"10 km SSE of Pinnacles, CA",earthquake,0.56,1.25999999,0.22,11.0,automatic,nc,nc
2025-09-06T14:32:08.450Z,33.9821667,-116.8258333,7.21,0.66,ml,34.0,34.0,0.05494,0.16,ci,ci41284824,2025-09-06T14:35:38.017Z,"8 km NE of Banning, CA",earthquake,0.18,0.63,0.203,18.0,automatic,ci,ci
2025-09-06T06:54:38.147Z,39.3428,-120.0171,3.9,0.2,ml,9.0,164.07,0.052,0.1155,nn,nn00903910,2025-09-06T14:35:36.629Z,"5 km S of Floriston, California",earthquake,,2.5,0.28,4.0,reviewed,nn,nn
2025-09-06T14:46:00.090Z,36.0068333,-117.8013333,1.53,0.86,ml,26.0,53.0,0.02505,0.12,ci,ci41284840,2025-09-06T14:49:30.509Z,"12 km NE of Little Lake, CA",earthquake,0.13,0.14,0.184,19.0,automatic,ci,ci
2025-09-06T15:11:24.520Z,33.2188339,-116.7121658,9.69,1.26,ml,37.0,31.0,0.04263,0.17,ci,ci41284864,2025-09-06T15:13:27.057Z,"5 km ESE of Lake Henshaw, CA",earthquake,0.25,0.67,0.149,10.0,automatic,ci,ci
2025-09-06T15:04:55.020Z,61.6618,-149.6766,54.9,2.5,ml,,,,0.9,ak,ak025bg1rw5a,2025-09-06T15:10:34.263Z,"5 km NW of Meadow Lakes, Alaska",earthquake,,4.7,,,automatic,ak,ak
2025-09-06T15:04:17.116Z,58.237,-155.2043,0.0,3.2,ml,,,,0.45,ak,ak025bg1rt7z,2025-09-06T15:05:28.715Z,"86 km NNW of Karluk, Alaska",earthquake,,25.0,,,automatic,ak,ak
2025-09-06T15:21:38.884Z,56.4415,-153.0943,0.0,2.9,ml,,,,0.78,ak,ak025bg1vi2o,2025-09-06T15:25:19.507Z,"85 km S of Old Harbor, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-09-06T15:29:26.330Z,35.6168333,-117.4663333,9.95,1.13,ml,38.0,50.0,0.05938,0.16,ci,ci41284880,2025-09-06T15:32:52.851Z,"18 km SSW of Searles Valley, CA",earthquake,0.17,0.37,0.249,25.0,automatic,ci,ci
2025-09-06T15:11:18.450Z,17.974,-66.765,11.4,1.95,md,12.0,205.0,0.09834,0.21,pr,pr71494883,2025-09-06T15:34:51.020Z,"4 km S of Magas Arriba, Puerto Rico",earthquake,0.6,0.79,0.14936605842804,6.0,reviewed,pr,pr
2025-09-06T15:39:48.163Z,62.9818,-150.5459,91.6,1.4,ml,,,,0.53,ak,ak025bg1zdog,2025-09-06T15:42:23.229Z,"55 km NNE of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-09-06T15:52:54.634Z,35.30839539,-97.92763519,3.473812103,2.03,ml,15.0,91.12400818,0.08231843263,0.7012825485,ok,ok2025rmid,2025-09-06T15:56:20.521Z,"1 km ESE of Minco, Oklahoma",earthquake,3.319608997,2.135790578,0.25,13.0,automatic,ok,ok
2025-09-06T15:44:08.209Z,32.01,-103.815,7.8292,1.5,ml,17.0,99.0,0.0,0.5,tx,tx2025roljvr,2025-09-06T15:52:07.244Z,"33 km SE of Malaga, New Mexico",earthquake,0.0,3.2850279808044,0.3,10.0,automatic,tx,tx
2025-09-06T16:11:21.460Z,35.8983333,-117.6775,2.81,0.92,ml,26.0,48.0,0.05414,0.14,ci,ci41284912,2025-09-06T16:14:44.790Z,"21 km ESE of Little Lake, CA",earthquake,0.14,0.32,0.144,19.0,automatic,ci,ci
2025-09-06T16:04:39.640Z,36.0236664,-117.7736664,1.21,1.19,ml,19.0,65.0,0.006986,0.11,ci,ci41284904,2025-09-06T16:06:42.158Z,"15 km NE of Little Lake, CA",earthquake,0.31,0.33,0.249,9.0,automatic,ci,ci
2025-09-06T16:35:29.745Z,58.4901,-155.0536,45.3,1.5,ml,,,,0.48,ak,ak025bg2jwzy,2025-09-06T16:36:48.498Z,"96 km ESE of King Salmon, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-09-06T16:24:14.390Z,33.5376667,-116.7155,5.95,0.5,ml,24.0,76.0,0.03311,0.13,ci,ci41284936,2025-09-06T16:27:39.851Z,"4 km WSW of Anza, CA",earthquake,0.18,0.36,0.116,14.0,automatic,ci,ci
2025-09-06T16:08:28.962Z,51.5942,159.5308,10.0,4.9,mb,37.0,164.0,1.53,1.01,us,us7000quf4,2025-09-06T16:35:42.040Z,"167 km SSE of Vilyuchinsk, Russia",earthquake,11.54,1.942,0.047,142.0,reviewed,us,us
2025-09-06T16:44:20.450Z,33.4585,-116.5301667,10.69,0.8,ml,40.0,52.0,0.0702,0.19,ci,ci41284960,2025-09-06T16:47:48.960Z,"17 km SE of Anza, CA",earthquake,0.21,0.48,0.129,19.0,automatic,ci,ci
2025-09-06T16:39:25.120Z,47.448333740234,-122.84317016602,21.319999694824,1.7247307300568,ml,20.0,140.0,,0.0900000036,uw,uw62183301,2025-09-06T16:42:34.910Z,"1 km WSW of Belfair, Washington",earthquake,0.67,0.800000012,0.1940038651228,16.0,automatic,uw,uw
2025-09-06T16:16:15.174Z,28.691,-98.13,13.893,1.7,ml,8.0,81.0,0.1,0.2,tx,tx2025romlji,2025-09-06T17:00:27.377Z,"13 km WNW of Pawnee, Texas",earthquake,0.0,5.8208565711975,0.2,6.0,automatic,tx,tx
2025-09-06T17:24:06.520Z,38.797832489014,-122.81366729736,3.170000076294,1.04,md,25.0,69.0,0.0126,0.02,nc,nc75233962,2025-09-06T17:25:38.670Z,"5 km NW of The Geysers, CA",earthquake,0.24,0.5,0.27,25.0,automatic,nc,nc
2025-09-06T17:09:52.030Z,33.483,-116.881,12.22,0.73,ml,20.0,92.0,0.02544,0.12,ci,ci41284976,2025-09-06T17:13:32.100Z,"5 km NNW of Aguanga, CA",earthquake,0.24,0.39,0.125,6.0,automatic,ci,ci
2025-09-06T16:26:52.850Z,44.704,-112.886,5.91,1.04,ml,13.0,122.0,0.1265,0.1,mb,mb90110573,2025-09-06T17:13:32.400Z,"24 km WNW of Lima, Montana",earthquake,0.34,1.72,0.12021422468495,15.0,reviewed,mb,mb
2025-09-06T17:35:14.649Z,35.32581329,-97.92877197,5.539413929,2.23,ml,14.0,71.09876251,0.06523475796,0.3677942578,ok,ok2025rmlo,2025-09-06T17:36:58.664Z,"2 km NE of Minco, Oklahoma",earthquake,3.52410461,5.487225848,0.25,13.0,automatic,ok,ok
2025-09-06T17:29:59.760Z,36.0636667,-117.443,3.86,1.32,ml,29.0,79.0,0.03771,0.15,ci,ci41285000,2025-09-06T17:33:21.298Z,"33 km N of Searles Valley, CA",earthquake,0.22,0.36,0.183,24.0,automatic,ci,ci
2025-09-06T17:36:25.090Z,33.9498333,-117.1836667,15.14,1.08,ml,8.0,210.0,0.009375,0.06,ci,ci41285008,2025-09-06T17:40:01.235Z,"5 km ENE of Moreno Valley, CA",earthquake,1.19,1.03,0.342,29.0,automatic,ci,ci
2025-09-06T18:21:28.539Z,32.103,-101.927,4.8736,1.2,ml,45.0,37.0,0.1,0.5,tx,tx2025roqpkx,2025-09-06T18:26:11.651Z,"13 km WSW of Stanton, Texas",earthquake,0.0,0.85252821445465,0.2,30.0,automatic,tx,tx
2025-09-06T18:15:24.592Z,62.8494,-149.2009,19.2,1.3,ml,,,,0.91,ak,ak025bg3mhhn,2025-09-06T18:17:39.627Z,"61 km SSW of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-06T18:12:10.390Z,36.0041667,-117.7991667,1.67,0.55,ml,15.0,53.0,0.02301,0.12,ci,ci41285048,2025-09-06T18:15:30.424Z,"12 km NE of Little Lake, CA",earthquake,0.17,0.17,0.207,9.0,automatic,ci,ci
2025-09-06T18:03:57.590Z,36.0063333,-117.8003333,1.68,0.6,ml,15.0,77.0,0.02478,0.11,ci,ci41285040,2025-09-06T18:07:40.381Z,"12 km NE of Little Lake, CA",earthquake,0.16,0.12,0.208,8.0,automatic,ci,ci
2025-09-06T18:02:03.460Z,37.634666442871,-122.06050109863,-0.21999999880791,1.85,md,19.0,92.0,0.08071,0.21,nc,nc75233987,2025-09-06T18:10:14.705Z,"2 km SE of Hayward, CA",earthquake,0.41,2.9000001,0.18,13.0,automatic,nc,nc
2025-09-06T17:59:29.483Z,63.181,-147.9614,14.6,2.3,ml,,,,0.83,ak,ak025bg3ahno,2025-09-06T18:01:24.695Z,"54 km ESE of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-06T17:58:13.714Z,59.949,-141.0104,11.7,1.3,ml,,,,0.46,ak,ak025bg3a8u3,2025-09-06T18:00:14.314Z,"84 km WNW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-06T03:30:25.090Z,37.472666666667,-118.80166666667,2.97,0.6,md,26.0,72.0,0.1043,0.04,nc,nc75233702,2025-09-06T18:28:30.818Z,"15 km SW of Toms Place, CA",earthquake,0.19,0.9,0.123,13.0,reviewed,nc,nc
2025-09-06T02:54:47.450Z,37.862,-122.05066666667,8.23,0.64,md,14.0,84.0,0.04604,0.04,nc,nc75233697,2025-09-06T18:12:55.341Z,"2 km NW of Alamo, CA",earthquake,0.19,0.38,0.146,7.0,reviewed,nc,nc
2025-09-05T19:47:50.940Z,37.584,-122.45216666667,7.0,0.46,md,6.0,112.0,0.02557,0.08,nc,nc75233567,2025-09-06T18:05:52.687Z,"5 km SE of Pacifica, CA",earthquake,0.45,1.0,0.082,4.0,reviewed,nc,nc
2025-09-06T18:35:14.190Z,38.75333404541,-122.72016906738,2.4300000667572,1.95,md,34.0,43.0,0.009026,0.09,nc,nc75234007,2025-09-06T18:38:18.460Z,"3 km WSW of Anderson Springs, CA",earthquake,0.27,0.430000007,0.1,32.0,automatic,nc,nc
2025-09-06T18:33:41.205Z,68.6504,-147.3702,0.0,1.7,ml,,,,0.57,ak,ak025bg3qdns,2025-09-06T18:35:48.010Z,"95 km NW of Arctic Village, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-09-06T18:30:40.830Z,32.8276667,-116.035,7.27,0.64,ml,7.0,167.0,0.06339,0.14,ci,ci41285064,2025-09-06T18:34:08.741Z,"11 km NNW of Ocotillo, CA",earthquake,1.11,2.19,0.113,6.0,automatic,ci,ci
2025-09-06T18:25:56.573Z,29.469,-97.811,10.0776,1.6,ml,7.0,220.0,0.3,0.4,tx,tx2025roqthi,2025-09-06T18:29:19.650Z,"18 km SE of Seguin, Texas",earthquake,0.0,8.9096832275391,0.2,6.0,automatic,tx,tx
2025-09-06T07:45:41.770Z,35.6875,-121.1365,6.27,0.93,md,23.0,91.0,0.01492,0.1,nc,nc75233777,2025-09-06T18:33:32.783Z,"7 km NE of San Simeon, CA",earthquake,0.17,0.3,0.328,12.0,reviewed,nc,nc
2025-09-06T18:50:42.170Z,38.758834838867,-122.72283172607,2.460000038147,0.95,md,10.0,114.0,0.003178,0.02,nc,nc75234022,2025-09-06T18:52:15.531Z,"3 km WSW of Anderson Springs, CA",earthquake,0.37,0.50999999,0.15,8.0,automatic,nc,nc
2025-09-06T18:44:20.740Z,39.357666015625,-123.26716613769,1.9199999570847,1.19,md,6.0,216.0,0.1238,0.05,nc,nc75234017,2025-09-06T18:45:56.336Z,"10 km SE of Willits, CA",earthquake,1.07,9.31000042,0.22,3.0,automatic,nc,nc
2025-09-06T18:42:45.915Z,65.0471,-151.2184,10.5,1.0,ml,,,,0.71,ak,ak025bg3sbgv,2025-09-06T18:44:49.235Z,"28 km W of Manley Hot Springs, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-06T17:07:03.570Z,39.713666666667,-123.93733333333,0.99,1.68,md,35.0,169.0,0.09748,0.18,nc,nc75233947,2025-09-06T18:51:38.949Z,"9 km W of Cape Vizcaino, CA",earthquake,0.33,1.08,0.273,18.0,reviewed,nc,nc
2025-09-06T18:55:16.130Z,33.9271667,-116.7188333,9.59,0.76,ml,31.0,61.0,0.1139,0.16,ci,ci41285072,2025-09-06T18:58:50.672Z,"6 km E of Cabazon, CA",earthquake,0.2,0.66,0.156,23.0,automatic,ci,ci
2025-09-06T18:51:28.077Z,-17.8589,-178.1736,550.254,4.6,mb,69.0,73.0,2.72,0.94,us,us7000qufp,2025-09-06T19:06:55.040Z,"266 km E of Levuka, Fiji",earthquake,12.19,8.144,0.04,190.0,reviewed,us,us
2025-09-06T17:59:51.910Z,35.669333333333,-84.173833333333,6.36,2.08,md,14.0,70.0,0.01943,0.2,se,se60504083,2025-09-06T18:54:52.780Z,"0 km N of Greenback, Tennessee",earthquake,0.39,0.73,0.092539019206909,12.0,reviewed,se,se
2025-09-06T17:41:47.920Z,37.583666666667,-122.45816666667,8.13,0.44,md,10.0,94.0,0.03031,0.05,nc,nc75233972,2025-09-06T19:04:13.825Z,"4 km SE of Pacifica, CA",earthquake,0.34,0.45,0.113,7.0,reviewed,nc,nc
2025-09-06T17:34:11.750Z,39.251,-123.21116666667,5.32,1.12,md,16.0,46.0,0.05474,0.06,nc,nc75233967,2025-09-06T18:59:11.677Z,"2 km SSW of Redwood Valley, CA",earthquake,0.16,0.59,0.18,11.0,reviewed,nc,nc
2025-09-06T19:26:51.980Z,33.3876667,-116.3753333,6.45,0.66,ml,21.0,55.0,0.06051,0.18,ci,ci41285080,2025-09-06T19:30:49.616Z,"15 km N of Borrego Springs, CA",earthquake,0.24,0.63,0.108,11.0,automatic,ci,ci
2025-09-06T18:30:18.290Z,37.2755,-121.65483333333,0.85,1.0,md,17.0,81.0,0.02201,0.06,nc,nc75234002,2025-09-06T19:37:26.424Z,"16 km N of Morgan Hill, CA",earthquake,0.19,0.41,0.07,12.0,reviewed,nc,nc
2025-09-06T20:14:33.728Z,61.9265,-149.3701,34.1,1.2,ml,,,,0.74,ak,ak025bg4t5os,2025-09-06T20:16:38.385Z,"21 km NNW of Fishhook, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-06T20:10:19.560Z,34.1435,-117.4221667,3.18,0.94,ml,44.0,50.0,0.04917,0.18,ci,ci41285104,2025-09-06T20:14:14.170Z,"6 km NNE of Fontana, CA",earthquake,0.19,0.36,0.152,31.0,automatic,ci,ci
2025-09-06T20:10:00.330Z,38.819000244141,-122.82083129883,2.289999961853,1.16,md,20.0,72.0,0.00948,0.02,nc,nc75234037,2025-09-06T20:11:36.070Z,"7 km NW of The Geysers, CA",earthquake,0.25,0.409999996,0.15,22.0,automatic,nc,nc
2025-09-06T19:55:05.089Z,-37.4257,178.7255,38.154,5.1,mb,38.0,126.0,0.36,1.18,us,us7000qufv,2025-09-06T20:16:20.110Z,"42 km ENE of Hicks Bay, New Zealand",earthquake,7.97,6.756,0.104,30.0,reviewed,us,us
