time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-11T16:30:56.866Z,31.634,-104.471,3.5137,1.5,ml,22.0,104.0,0.0,0.4,tx,tx2025psubhk,2025-08-11T16:35:00.943Z,"60 km S of Whites City, New Mexico",earthquake,0.0,1.4294203519821,0.1,16.0,automatic,tx,tx
2025-08-11T10:01:32.163Z,51.9409,-173.4312,53.0,3.4,ml,,,,0.54,ak,ak025a8yt0fg,2025-08-11T16:30:48.521Z,"59 km ESE of Atka, Alaska",earthquake,,1.7,,,reviewed,ak,ak
2025-08-11T05:13:19.956Z,32.36,-102.178,7.8613,0.6,ml,11.0,71.0,0.0,0.1,tx,tx2025prxpjz,2025-08-11T16:27:55.366Z,"33 km E of McKinney Acres, Texas",earthquake,1.3180215428313,0.70476970840177,0.2,6.0,reviewed,tx,tx
2025-08-11T16:43:30.110Z,34.4493333,-118.6653333,7.96,1.45,ml,41.0,48.0,0.02527,0.25,ci,ci41258528,2025-08-11T16:54:38.080Z,"6 km SW of Castaic, CA",earthquake,0.27,0.61,0.176,30.0,automatic,ci,ci
2025-08-11T17:14:55.670Z,37.282333374023,-121.66066741943,0.37999999523163,1.44,md,8.0,135.0,0.02534,0.01,nc,nc75221887,2025-08-11T17:16:32.961Z,"16 km ESE of Seven Trees, CA",earthquake,0.3,0.790000021,0.18,6.0,automatic,nc,nc
2025-08-11T17:12:20.792Z,59.8122,-152.6303,72.2,1.9,ml,,,,0.36,ak,ak025a931dke,2025-08-11T17:13:59.453Z,"45 km W of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-08-11T16:55:00.710Z,32.436,-101.682,6.1768,1.0,ml,26.0,78.0,0.0,0.2,tx,tx2025psutqv,2025-08-11T17:29:04.553Z,"10 km SSE of Ackerly, Texas",earthquake,0.4089112958053,0.88986017426543,0.1,18.0,reviewed,tx,tx
2025-08-11T15:28:26.976Z,55.1297,163.4929,23.683,4.2,mb,41.0,163.0,3.548,1.12,us,us6000qzu6,2025-08-11T17:29:25.040Z,"137 km SSE of Ust’-Kamchatsk Staryy, Russia",earthquake,10.63,4.623,0.088,36.0,reviewed,us,us
2025-08-11T14:04:43.550Z,51.833166666667,-178.78733333333,8.7,0.42,ml,5.0,295.0,0.01633,0.19,av,av93712143,2025-08-11T17:29:14.990Z,"148 km W of Adak, Alaska",earthquake,1.04,0.9,0.31895909832572,5.0,reviewed,av,av
2025-08-11T13:48:31.470Z,51.687666666667,-178.7435,18.14,0.91,ml,8.0,124.0,0.07544,0.15,av,av93712118,2025-08-11T17:27:15.190Z,"147 km W of Adak, Alaska",earthquake,1.45,1.18,0.24471345105686,7.0,reviewed,av,av
2025-08-11T08:10:01.160Z,60.036666666667,-152.9805,5.44,-0.24,ml,5.0,273.0,0.02796,0.13,av,av93711668,2025-08-11T17:22:11.650Z,"68 km ENE of Pedro Bay, Alaska",earthquake,1.12,0.94,0.2717379334428,5.0,reviewed,av,av
2025-08-11T17:25:35.078Z,50.2401,156.9271,53.371,5.1,mww,84.0,88.0,2.912,0.64,us,us6000qzuk,2025-08-11T17:43:54.040Z,"74 km SE of Severo-Kuril’sk, Russia",earthquake,8.71,6.072,0.089,12.0,reviewed,us,us
2025-08-11T18:15:51.020Z,34.2353333,-117.4543333,12.33,2.15,ml,119.0,25.0,0.02333,0.19,ci,ci41258640,2025-08-11T18:19:37.112Z,"5 km ESE of Lytle Creek, CA",earthquake,0.11,0.25,0.159,25.0,automatic,ci,ci
2025-08-11T18:08:30.160Z,32.9946667,-116.335,-0.5,0.81,ml,9.0,91.0,0.06754,0.34,ci,ci41258632,2025-08-11T18:11:56.073Z,"25 km SW of Ocotillo Wells, CA",earthquake,1.04,2.01,0.13,13.0,automatic,ci,ci
2025-08-11T18:04:16.490Z,34.1603333,-117.4096667,10.33,1.42,ml,68.0,23.0,0.05753,0.19,ci,ci41258624,2025-08-11T18:15:08.920Z,"6 km W of Muscoy, CA",earthquake,0.16,0.29,0.134,27.0,automatic,ci,ci
2025-08-11T17:56:29.481Z,38.961,-118.2173,0.1,1.5,ml,8.0,89.76,0.126,0.2099,nn,nn00902428,2025-08-11T17:59:17.681Z,"27 km WNW of Gabbs, Nevada",earthquake,,4.0,0.23,4.0,automatic,nn,nn
2025-08-11T17:13:33.468Z,39.0735,28.0839,10.0,4.4,mwr,30.0,44.0,0.917,1.1,us,us6000qzui,2025-08-11T18:04:20.040Z,"20 km SSW of Sındırgı, Turkey",earthquake,3.69,1.808,0.069,20.0,reviewed,us,us
2025-08-11T16:52:05.315Z,39.253,28.0442,13.546,4.0,mb,28.0,57.0,0.904,1.08,us,us6000qzug,2025-08-11T18:05:01.040Z,"11 km W of Sındırgı, Turkey",earthquake,3.9,5.511,0.259,4.0,reviewed,us,us
2025-08-11T06:15:35.570Z,47.610333333333,-122.7275,18.29,0.35,md,7.0,256.0,0.08057,0.19,uw,uw62169141,2025-08-11T17:56:27.330Z,"1 km W of Chico, Washington",earthquake,0.98,1.19,0.15323180824933,6.0,reviewed,uw,uw
2025-08-11T01:10:21.640Z,58.170833333333,-156.33966666667,2.27,0.59,ml,20.0,170.0,0.2573,0.31,av,av93711193,2025-08-11T17:56:58.330Z,"60 km SSE of King Salmon, Alaska",earthquake,0.8,1.79,0.17062380846195,21.0,reviewed,av,av
2025-08-11T18:45:44.380Z,38.787166595459,-122.74583435059,1.4500000476837,1.04,md,16.0,84.0,0.008129,0.02,nc,nc75221932,2025-08-11T18:47:23.634Z,"1 km NE of The Geysers, CA",earthquake,0.26,0.540000021,0.27,15.0,automatic,nc,nc
2025-08-11T18:32:23.628Z,31.627,-104.472,3.9949,2.3,ml,29.0,104.0,0.0,0.4,tx,tx2025psybqw,2025-08-11T18:35:27.660Z,"61 km S of Whites City, New Mexico",earthquake,0.0,1.2313435077667,0.1,21.0,automatic,tx,tx
2025-08-11T18:25:29.491Z,52.1038,174.3632,35.0,4.2,mb,39.0,190.0,0.647,0.81,us,us6000qzux,2025-08-11T18:41:43.040Z,"115 km SE of Attu Station, Alaska",earthquake,9.67,1.978,0.065,65.0,reviewed,us,us
2025-08-11T18:23:30.160Z,38.760665893555,-122.73616790772,1.2599999904633,0.81,md,6.0,116.0,0.008888,0.02,nc,nc75221927,2025-08-11T18:25:07.541Z,"3 km SSE of The Geysers, CA",earthquake,0.54,0.790000021,0.08,6.0,automatic,nc,nc
2025-08-11T18:22:39.958Z,61.2165,-151.4184,71.1,0.9,ml,,,,0.3,ak,ak025a93ozuj,2025-08-11T18:24:58.976Z,"19 km WNW of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-08-11T18:14:31.265Z,41.1685,-116.723,12.428,2.5,ml,21.0,70.0,0.828,0.46,us,us6000qzus,2025-08-11T18:50:42.040Z,"53 km NE of Valmy, Nevada",earthquake,3.77,7.184,0.048,58.0,reviewed,us,us
2025-08-11T17:46:48.475Z,15.1553,-94.1815,35.0,4.5,mb,44.0,144.0,2.265,0.92,us,us6000qzum,2025-08-11T18:32:04.040Z,"96 km SSW of Doctor Belisario Domínguez (La Barra), Mexico",earthquake,4.98,1.963,0.056,95.0,reviewed,us,us
2025-08-11T02:24:01.820Z,39.298166666667,-110.81016666667,4.24,0.32,md,5.0,160.0,0.1829,0.12,uu,uu80004438,2025-08-11T18:34:00.380Z,"6 km SSE of Cleveland, Utah",earthquake,0.57,5.53,0.10704015138603,4.0,reviewed,uu,uu
2025-08-11T01:44:28.890Z,40.385333333333,-111.82566666667,7.65,0.69,md,17.0,193.0,0.03322,0.17,uu,uu80113616,2025-08-11T18:29:11.280Z,"2 km ESE of Lehi, Utah",earthquake,0.57,0.73,0.31245147219786,13.0,reviewed,uu,uu
2025-08-11T18:59:16.990Z,17.926666666667,-66.835666666667,11.47,1.87,md,9.0,221.0,0.06354,0.07,pr,pr71492508,2025-08-11T19:09:20.880Z,"7 km SSW of Indios, Puerto Rico",earthquake,0.5,0.62,0.11219259678609,4.0,reviewed,pr,pr
2025-08-11T18:34:54.739Z,31.685,-104.432,8.3908,1.8,ml,6.0,111.0,0.0,0.4,tx,tx2025psyecg,2025-08-11T19:00:41.337Z,"54 km S of Whites City, New Mexico",earthquake,0.0,5.8533449172974,0.2,5.0,automatic,tx,tx
2025-08-11T18:29:31.719Z,-22.5808,171.0723,10.0,4.8,mb,30.0,123.0,3.351,1.03,us,us6000qzv1,2025-08-11T19:00:35.040Z,southeast of the Loyalty Islands,earthquake,11.37,1.92,0.09,38.0,reviewed,us,us
2025-08-11T18:22:44.450Z,17.943833333333,-67.055833333333,6.5,2.27,md,7.0,242.0,0.02775,0.07,pr,pr71492478,2025-08-11T18:58:48.770Z,"3 km SSW of La Parguera, Puerto Rico",earthquake,0.58,0.2,0.22459953957473,5.0,reviewed,pr,pr
2025-08-11T09:52:28.650Z,37.414166666667,-121.678,7.78,1.03,md,28.0,49.0,0.0777,0.06,nc,nc75221677,2025-08-11T19:03:36.029Z,"14 km E of Alum Rock, CA",earthquake,0.17,0.54,0.127,24.0,reviewed,nc,nc
2025-08-11T08:08:05.260Z,37.202833333333,-112.87733333333,16.0,0.77,md,6.0,135.0,0.1911,0.2,uu,uu80004433,2025-08-11T18:52:21.880Z,"10 km E of Springdale, Utah",earthquake,0.66,2.98,0.1607473301501,5.0,reviewed,uu,uu
2025-08-11T19:19:51.820Z,38.801166534424,-122.81632995606,2.6500000953674,1.06,md,19.0,77.0,0.01265,0.02,nc,nc75221937,2025-08-11T19:21:27.915Z,"6 km NW of The Geysers, CA",earthquake,0.25,0.439999998,0.22,19.0,automatic,nc,nc
2025-08-11T19:13:18.070Z,34.9878333,-118.195,0.17,1.55,ml,28.0,52.0,0.1122,0.2,ci,ci41258664,2025-08-11T19:26:58.243Z,"7 km SSW of Mojave, CA",earthquake,0.27,0.6,0.264,32.0,automatic,ci,ci
2025-08-11T19:04:47.540Z,18.0015,-66.765166666667,13.36,1.98,md,9.0,183.0,0.1117,0.13,pr,pr71492513,2025-08-11T19:15:54.470Z,"1 km SSE of Magas Arriba, Puerto Rico",earthquake,0.48,0.4,0.15457671692035,8.0,reviewed,pr,pr
2025-08-11T18:56:59.390Z,31.656,-104.463,6.0999,1.1,ml,13.0,84.0,0.0,0.1,tx,tx2025psyxde,2025-08-11T19:28:31.630Z,"58 km S of Whites City, New Mexico",earthquake,1.105467282845,0.72568175719735,0.1,13.0,reviewed,tx,tx
2025-08-11T17:00:16.140Z,44.801666666667,-111.52333333333,13.25,0.68,ml,10.0,100.0,0.02732,0.21,mb,mb90106853,2025-08-11T19:25:55.160Z,"26 km W of Hebgen Lake Estates, Montana",earthquake,0.55,1.11,0.21453277141914,7.0,reviewed,mb,mb
2025-08-11T08:30:54.300Z,39.634,-111.26566666667,-3.47,1.08,ml,17.0,124.0,0.04815,0.14,uu,uu80004428,2025-08-11T19:24:27.780Z,"9 km W of Clear Creek, Utah",earthquake,0.6,0.74,0.18025147741358,4.0,reviewed,uu,uu
2025-08-11T01:50:28.040Z,56.861333333333,-158.12883333333,13.49,0.13,ml,7.0,173.0,0.02049,0.23,av,av93711263,2025-08-11T19:28:46.780Z,"65 km NNE of Chignik, Alaska",earthquake,1.3,1.0,0.37487969905608,7.0,reviewed,av,av
2025-08-11T01:48:57.410Z,56.871833333333,-158.17366666667,12.85,-0.73,ml,4.0,144.0,0.01403,0.2,av,av93711258,2025-08-11T19:17:27.190Z,"65 km NNE of Chignik, Alaska",earthquake,1.24,1.53,0.17971318987924,4.0,reviewed,av,av
2025-08-11T19:30:01.918Z,31.625,-104.469,3.0946,2.1,ml,29.0,104.0,0.0,0.3,tx,tx2025pszzpu,2025-08-11T19:33:22.539Z,"61 km S of Whites City, New Mexico",earthquake,0.0,1.2746102809906,0.1,20.0,automatic,tx,tx
2025-08-11T18:44:50.936Z,31.652,-104.449,7.1765,1.0,ml,13.0,89.0,0.0,0.1,tx,tx2025psymrh,2025-08-11T19:33:33.533Z,"58 km S of Whites City, New Mexico",earthquake,1.1158428002325,0.76397508527382,0.1,13.0,reviewed,tx,tx
2025-08-11T01:49:52.340Z,56.889166666667,-158.14916666667,12.64,-0.48,ml,5.0,142.0,0.01462,0.06,av,av93048069,2025-08-11T19:32:01.800Z,"68 km NNE of Chignik, Alaska",earthquake,0.72,0.79,0.20943206586531,5.0,reviewed,av,av
2025-08-11T19:09:50.650Z,42.042833333333,-112.51383333333,6.58,1.91,ml,17.0,142.0,0.1045,0.15,uu,uu80113646,2025-08-11T19:43:31.490Z,"18 km ENE of Snowville, Utah",earthquake,0.37,0.73,0.10470638627309,4.0,reviewed,uu,uu
2025-08-11T17:47:37.054Z,31.685,-104.349,6.7407,1.4,ml,16.0,84.0,0.1,0.1,tx,tx2025pswpjo,2025-08-11T19:49:51.565Z,"54 km S of Whites City, New Mexico",earthquake,0.82371207146358,0.76682028414356,0.2,26.0,reviewed,tx,tx
2025-08-11T20:12:26.250Z,37.592834472656,-121.98366546631,5.9800000190735,1.59,md,17.0,67.0,0.0214,0.04,nc,nc75221957,2025-08-11T20:14:02.676Z,"3 km ESE of Union City, CA",earthquake,0.19,0.409999996,0.09,11.0,automatic,nc,nc
2025-08-11T19:52:25.479Z,51.4828,160.0285,10.0,4.8,mb,47.0,168.0,1.76,0.6,us,us6000qzyh,2025-08-11T20:10:25.040Z,"195 km SE of Vilyuchinsk, Russia",earthquake,11.64,1.952,0.076,54.0,reviewed,us,us
2025-08-11T19:36:39.746Z,-26.8842,-71.1207,23.635,4.8,mwr,44.0,141.0,0.337,1.0,us,us6000qzvz,2025-08-11T19:54:08.040Z,"94 km NW of Copiapó, Chile",earthquake,4.63,4.732,0.043,53.0,reviewed,us,us
2025-08-11T01:53:58.490Z,56.887,-158.14033333333,15.63,-0.15,ml,4.0,250.0,0.01912,0.16,av,av93711278,2025-08-11T20:10:53.190Z,"67 km NNE of Chignik, Alaska",earthquake,1.5,1.28,0.061396980555063,3.0,reviewed,av,av
2025-08-11T01:52:10.370Z,56.8675,-158.14333333333,11.62,-0.1,ml,6.0,148.0,0.02531,0.17,av,av93711268,2025-08-11T20:06:21.530Z,"65 km NNE of Chignik, Alaska",earthquake,0.79,1.0,0.26239739412752,6.0,reviewed,av,av
2025-08-11T01:51:07.530Z,56.843166666667,-158.1905,12.61,-0.15,ml,5.0,138.0,0.03421,0.35,av,av93048074,2025-08-11T20:07:47.050Z,"62 km NNE of Chignik, Alaska",earthquake,2.35,2.53,0.26670027370777,5.0,reviewed,av,av
2025-08-11T20:18:56.381Z,60.7232,-150.5305,39.9,1.9,ml,,,,0.42,ak,ak025a94v1gm,2025-08-11T20:20:28.182Z,"23 km SSE of Point Possession, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-08-11T06:12:39.027Z,31.569,-104.162,6.3306,1.0,ml,22.0,69.0,0.0,0.1,tx,tx2025przmva,2025-08-11T20:30:11.384Z,"44 km NW of Toyah, Texas",earthquake,0.85177416665906,1.096052150572,0.2,17.0,reviewed,tx,tx
2025-08-11T01:55:54.950Z,56.863666666667,-158.13683333333,13.42,0.76,ml,7.0,158.0,0.02329,0.18,av,av93711283,2025-08-11T20:31:15.940Z,"65 km NNE of Chignik, Alaska",earthquake,1.19,0.87,0.34589743300235,7.0,reviewed,av,av
2025-08-11T01:54:31.730Z,56.8545,-158.15016666667,18.71,-0.13,ml,6.0,124.0,0.01814,0.18,av,av93048079,2025-08-11T20:23:31.720Z,"64 km NNE of Chignik, Alaska",earthquake,1.48,1.38,0.256797208397,6.0,reviewed,av,av
2025-08-11T01:56:21.420Z,56.8635,-158.09,13.02,0.6,ml,6.0,233.0,0.03096,0.34,av,av93048084,2025-08-11T20:39:23.540Z,"66 km NNE of Chignik, Alaska",earthquake,1.87,2.03,0.40229291921145,6.0,reviewed,av,av
2025-08-10T21:32:46.590Z,51.896833333333,-177.30183333333,13.35,0.93,ml,5.0,268.0,0.06945,0.22,av,av93711018,2025-08-11T20:47:55.520Z,"46 km W of Adak, Alaska",earthquake,2.15,2.61,0.16457527077119,5.0,reviewed,av,av
2025-08-11T20:56:01.240Z,39.380165100098,-122.88933563232,5.4800000190735,1.68,md,13.0,70.0,0.04843,0.17,nc,nc75221987,2025-08-11T20:57:36.730Z,"7 km SE of Lake Pillsbury, CA",earthquake,0.48,1.24000001,0.18,7.0,automatic,nc,nc
2025-08-11T01:57:19.420Z,61.258333333333,-152.1985,20.89,-0.14,ml,8.0,115.0,0.02136,0.13,av,av93711288,2025-08-11T20:53:42.290Z,"60 km WNW of Tyonek, Alaska",earthquake,0.54,0.59,0.1613589134133,8.0,reviewed,av,av
2025-08-11T21:02:42.383Z,51.6351,159.7359,31.475,5.0,mb,55.0,121.0,1.542,1.03,us,us6000qzz1,2025-08-11T21:22:31.040Z,"170 km SSE of Vilyuchinsk, Russia",earthquake,8.1,5.434,0.044,162.0,reviewed,us,us
2025-08-11T02:33:54.660Z,56.318666666667,-158.89633333333,4.6,1.24,ml,15.0,171.0,0.1741,0.32,av,av93711318,2025-08-11T21:28:08.160Z,"10 km NW of Chignik Lake, Alaska",earthquake,0.94,2.07,0.16611162206632,15.0,reviewed,av,av
2025-08-10T23:01:29.300Z,58.482166666667,-154.39266666667,2.69,0.18,ml,5.0,235.0,0.08171,0.19,av,av93711093,2025-08-11T21:23:46.720Z,"98 km WNW of Aleneva, Alaska",earthquake,1.13,0.72,0.16265504737788,6.0,reviewed,av,av
2025-08-11T21:37:22.150Z,33.841835,-117.5108337,1.79,1.44,ml,19.0,68.0,0.05996,0.22,ci,ci41258752,2025-08-11T21:39:28.857Z,"4 km SSE of Home Gardens, CA",earthquake,0.48,0.89,0.205,10.0,automatic,ci,ci
2025-08-11T03:09:30.640Z,61.318,-152.4955,3.06,0.24,ml,9.0,141.0,0.0542,0.07,av,av93711358,2025-08-11T21:34:36.330Z,"78 km WNW of Tyonek, Alaska",earthquake,0.41,0.37,0.13958554046787,9.0,reviewed,av,av
2025-08-11T21:44:58.215Z,58.2907,-155.0034,1.2,0.7,ml,,,,0.3,ak,ak025a95m1tp,2025-08-11T21:46:55.285Z,"86 km NNW of Karluk, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-08-11T21:42:08.640Z,37.058834075928,-121.84083557129,4.8800001144409,2.24,md,40.0,60.0,0.05152,0.21,nc,nc75222002,2025-08-11T21:52:17.761Z,"3 km NE of Day Valley, CA",earthquake,0.29,0.829999983,0.19,44.0,automatic,nc,nc
2025-08-11T19:15:47.360Z,44.807166666667,-111.52483333333,11.38,1.24,ml,16.0,75.0,0.02633,0.22,mb,mb90106878,2025-08-11T21:44:52.010Z,"26 km W of Hebgen Lake Estates, Montana",earthquake,0.4,0.7,0.15876277952677,13.0,reviewed,mb,mb
2025-08-11T21:52:26.130Z,37.626834869385,-118.86666870117,-1.3099999427795,0.55,md,4.0,118.0,0.008367,0.01,nc,nc75222007,2025-08-11T21:54:02.294Z,"10 km ESE of Mammoth Lakes, CA",earthquake,0.41,0.449999988,0.19,7.0,automatic,nc,nc
2025-08-11T21:50:10.780Z,19.405834197998,-155.26449584961,1.8799999952316,1.77,ml,15.0,43.0,0.007596,0.129999995,hv,hv74750102,2025-08-11T21:53:10.740Z,"5 km SW of Volcano, Hawaii",earthquake,0.31,0.360000014,0.2,9.0,automatic,hv,hv
2025-08-11T21:47:21.800Z,44.813666666667,-111.52883333333,10.33,2.0,ml,23.0,63.0,0.02519,0.15,mb,mb90106893,2025-08-11T22:14:45.090Z,"27 km W of Hebgen Lake Estates, Montana",earthquake,0.25,0.47,0.27362168593064,37.0,reviewed,mb,mb
2025-08-11T21:40:56.200Z,18.068833333333,-67.025,23.23,1.87,md,6.0,99.0,0.1005,0.04,pr,pr71492528,2025-08-11T21:54:36.480Z,"2 km SE of San Germán, Puerto Rico",earthquake,0.81,1.08,0.050626999905481,6.0,reviewed,pr,pr
2025-08-11T21:24:31.503Z,41.2421,-116.7149,6.3,2.9,ml,14.0,144.57,0.342,0.1627,nn,nn00902440,2025-08-11T22:14:22.638Z,"60 km NE of Valmy, Nevada",earthquake,,3.3,0.26,12.0,reviewed,nn,nn
2025-08-11T20:07:36.560Z,48.082666666667,-121.924,-0.43,1.7,ml,13.0,54.0,0.02601,0.17,uw,uw62169521,2025-08-11T22:09:07.040Z,"3 km E of Granite Falls, Washington",explosion,0.33,31.61,0.17986981487619,7.0,reviewed,uw,uw
2025-08-11T18:52:58.810Z,19.049166666667,-155.39716666667,33.63,1.71,ml,33.0,208.0,0.1222,0.12,hv,hv74749917,2025-08-11T22:00:22.550Z,"19 km SSE of Pāhala, Hawaii",earthquake,0.48,0.79,0.17982064002329,14.0,reviewed,hv,hv
2025-08-11T22:35:02.150Z,34.6338348,-117.3063354,0.01,1.31,ml,24.0,93.0,0.07549,0.24,ci,ci41258784,2025-08-11T22:37:26.175Z,"11 km N of Victorville, CA",earthquake,0.69,1.3,0.197,4.0,automatic,ci,ci
2025-08-11T22:33:26.277Z,32.4,-102.092,4.7177,1.6,ml,41.0,89.0,0.0,0.5,tx,tx2025ptgbrg,2025-08-11T22:37:55.732Z,"38 km WSW of Ackerly, Texas",earthquake,0.0,0.84761756658554,0.2,25.0,automatic,tx,tx
2025-08-11T22:30:16.030Z,38.822166442871,-122.811668396,2.6800000667572,0.52,md,10.0,164.0,0.001748,0.01,nc,nc75222027,2025-08-11T22:31:51.511Z,"7 km NNW of The Geysers, CA",earthquake,0.64,1.19000006,0.27,10.0,automatic,nc,nc
2025-08-11T22:24:34.388Z,64.6111,-149.7653,15.1,1.4,ml,,,,0.18,ak,ak025a96359q,2025-08-11T22:25:45.757Z,"30 km W of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-11T18:59:19.180Z,46.010333333333,-112.45983333333,-2.0,1.5,ml,15.0,105.0,0.06582,0.13,mb,mb90106868,2025-08-11T22:36:46.180Z,"5 km E of Butte, Montana",quarry blast,0.34,31.61,0.31423323216843,18.0,reviewed,mb,mb
2025-08-11T17:43:21.550Z,44.806833333333,-111.51583333333,13.28,0.82,ml,11.0,104.0,0.03267,0.14,mb,mb90106858,2025-08-11T22:26:03.230Z,"26 km W of Hebgen Lake Estates, Montana",earthquake,0.41,0.85,0.2461879002194,8.0,reviewed,mb,mb
2025-08-11T05:46:46.130Z,51.902,-177.23,15.18,0.52,ml,6.0,141.0,0.02726,0.04,av,av93711518,2025-08-11T22:33:22.590Z,"41 km W of Adak, Alaska",earthquake,0.52,0.68,0.20354146637098,5.0,reviewed,av,av
2025-08-11T22:36:28.270Z,33.1453333,-116.3218333,8.52,1.21,ml,40.0,46.0,0.07395,0.19,ci,ci41258792,2025-08-11T22:39:57.710Z,"13 km SSE of Borrego Springs, CA",earthquake,0.18,0.69,0.233,28.0,automatic,ci,ci
2025-08-11T13:05:15.421Z,36.7729,-116.2505,8.8,-0.2,ml,12.0,74.31,0.039,0.0737,nn,nn00902413,2025-08-11T22:38:58.200Z,"47 km ESE of Beatty, Nevada",earthquake,,1.5,0.06,2.0,reviewed,nn,nn
2025-08-11T05:25:45.440Z,58.494666666667,-154.445,4.94,0.42,ml,8.0,213.0,0.0534,0.32,av,av93711513,2025-08-11T22:38:54.530Z,"102 km WNW of Aleneva, Alaska",earthquake,1.24,1.56,0.15936514261429,8.0,reviewed,av,av
2025-08-11T23:06:59.487Z,31.576,-104.258,3.7256,1.6,ml,19.0,191.0,0.1,0.2,tx,tx2025ptheou,2025-08-11T23:08:58.733Z,"52 km WNW of Toyah, Texas",earthquake,0.0,1.3429679870605,0.3,15.0,automatic,tx,tx
2025-08-11T22:59:01.411Z,32.543,-101.129,1.8072,1.6,ml,25.0,65.0,0.1,0.6,tx,tx2025ptgxsj,2025-08-11T23:02:54.872Z,"23 km NNW of Westbrook, Texas",earthquake,0.0,1.117421746254,0.2,15.0,automatic,tx,tx
2025-08-11T22:50:44.420Z,33.2215,-115.9536667,7.08,0.66,ml,20.0,204.0,0.05196,0.27,ci,ci41258808,2025-08-11T22:54:10.270Z,"9 km S of Salton City, CA",earthquake,0.85,0.66,0.206,6.0,automatic,ci,ci
2025-08-11T07:57:15.100Z,61.336166666667,-152.27483333333,0.26,-0.64,ml,7.0,133.0,0.07563,0.1,av,av93711663,2025-08-11T22:50:12.840Z,"67 km WNW of Beluga, Alaska",earthquake,0.53,3.78,0.14808673707579,8.0,reviewed,av,av
2025-08-11T07:56:34.670Z,61.334166666667,-152.27166666667,0.18,-0.28,ml,8.0,131.0,0.07335,0.09,av,av93048114,2025-08-11T22:57:55.320Z,"67 km WNW of Beluga, Alaska",earthquake,0.36,2.87,0.19231895340391,9.0,reviewed,av,av
2025-08-11T23:25:33.830Z,35.0305,-117.6873333,-0.54,1.54,ml,28.0,44.0,0.09617,0.28,ci,ci41258832,2025-08-11T23:28:56.471Z,"5 km NW of Boron, CA",earthquake,0.58,1.94,0.105,29.0,automatic,ci,ci
2025-08-11T23:20:58.984Z,59.8817,-153.5119,123.5,1.5,ml,,,,0.62,ak,ak025a96nrwq,2025-08-11T23:22:44.381Z,"34 km ENE of Pedro Bay, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-08-11T23:08:40.510Z,19.423500061035,-155.38932800293,6.0100002288818,1.87,ml,46.0,46.0,0.06915,0.150000006,hv,hv74750172,2025-08-11T23:11:45.270Z,"16 km W of Volcano, Hawaii",earthquake,0.29,0.800000012,0.19,8.0,automatic,hv,hv
2025-08-11T23:07:52.620Z,33.0021667,-116.4556667,9.78,1.0,ml,28.0,60.0,0.04846,0.17,ci,ci41258824,2025-08-11T23:11:18.367Z,"16 km ESE of Julian, CA",earthquake,0.19,0.4,0.15,18.0,automatic,ci,ci
2025-08-11T21:33:24.750Z,45.064833333333,-111.75333333333,-2.0,1.36,ml,8.0,162.0,0.1025,0.06,mb,mb90106908,2025-08-11T23:20:17.700Z,"29 km SSE of Virginia City, Montana",quarry blast,0.59,31.61,0.1792246121633,17.0,reviewed,mb,mb
2025-08-11T19:45:16.280Z,35.32366667,-97.927,6.57,1.22,ml,61.0,55.0,0.06658693337,0.24,ok,ok2025prcr,2025-08-11T23:31:20.255Z,"1 km NE of Minco, Oklahoma",earthquake,,0.4,0.22,23.0,reviewed,ok,ok
2025-08-11T19:40:15.936Z,32.111,-101.478,3.8312,1.1,mlv,7.0,95.0,0.1,0.2,tx,tx2025ptailn,2025-08-11T23:12:25.003Z,"10 km W of Forsan, Texas",earthquake,0.0,2.2099268436432,0.4,4.0,automatic,tx,tx
2025-08-11T19:12:19.550Z,44.779,-111.52966666667,13.7,0.85,ml,13.0,74.0,0.03385,0.1,mb,mb90106903,2025-08-11T23:14:10.980Z,"26 km W of Hebgen Lake Estates, Montana",earthquake,0.3,0.71,0.20397275050917,10.0,reviewed,mb,mb
2025-08-11T08:43:26.420Z,61.3275,-152.24316666667,1.04,0.15,ml,11.0,127.0,0.06524,0.13,av,av93711693,2025-08-11T23:27:14.900Z,"65 km WNW of Beluga, Alaska",earthquake,0.24,1.57,0.15114264043764,13.0,reviewed,av,av
2025-08-11T08:42:17.630Z,58.303166666667,-154.997,2.51,-0.16,ml,7.0,156.0,0.03598,0.09,av,av93048119,2025-08-11T23:22:42.580Z,"87 km NNW of Karluk, Alaska",earthquake,0.37,0.29,0.24201917193856,8.0,reviewed,av,av
2025-08-11T00:24:35.260Z,44.908166666667,-111.4995,5.24,-0.11,ml,5.0,168.0,0.09191,0.1,mb,mb90106918,2025-08-11T23:27:44.680Z,"28 km WNW of Hebgen Lake Estates, Montana",earthquake,0.38,4.57,0.13889392958323,3.0,reviewed,mb,mb
