time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-10T09:20:28.568Z,61.3013,-152.5291,6.5,1.5,ml,,,,0.89,ak,ak025a7asalk,2025-08-10T09:21:45.236Z,"79 km WNW of Tyonek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-10T09:11:52.647Z,61.301,-152.5097,2.8,1.7,ml,,,,0.41,ak,ak025a7aqf0g,2025-08-10T09:13:46.663Z,"78 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-10T09:37:27.740Z,33.1058333,-116.0453333,9.53,0.82,ml,38.0,41.0,0.08814,0.19,ci,ci41257800,2025-08-10T09:40:55.471Z,"9 km ESE of Ocotillo Wells, CA",earthquake,0.18,0.62,0.2,14.0,automatic,ci,ci
2025-08-10T09:33:21.440Z,38.838165283203,-122.79599761963,1.5900000333786,0.76,md,9.0,76.0,0.004422,0.02,nc,nc75221382,2025-08-10T09:34:55.558Z,"7 km WNW of Cobb, CA",earthquake,0.34,1.0,0.37,10.0,automatic,nc,nc
2025-08-10T09:32:37.100Z,33.5826667,-116.7243333,11.89,0.58,ml,31.0,40.0,0.02034,0.15,ci,ci41257792,2025-08-10T09:36:06.418Z,"6 km WNW of Anza, CA",earthquake,0.21,0.36,0.188,15.0,automatic,ci,ci
2025-08-10T09:47:41.066Z,63.4762,-148.4634,6.4,1.7,ml,,,,0.67,ak,ak025a7ay3wa,2025-08-10T09:50:06.706Z,"26 km ENE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-10T09:29:13.211Z,52.1506,160.417,10.0,5.0,mb,110.0,118.0,1.388,0.78,us,us6000qzli,2025-08-10T09:48:03.040Z,"158 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.63,1.877,0.036,242.0,reviewed,us,us
2025-08-10T10:04:45.036Z,41.5619,-109.8726,8.344,3.2,ml,34.0,54.0,0.112,0.88,us,us6000qzlm,2025-08-10T10:22:42.040Z,"2 km NNW of Little America, Wyoming",earthquake,1.78,7.571,0.029,152.0,reviewed,us,us
2025-08-10T10:02:54.580Z,36.0801667,-117.8706667,2.51,0.94,ml,25.0,44.0,0.03947,0.12,ci,ci41257808,2025-08-10T10:06:18.648Z,"8 km ENE of Coso Junction, CA",earthquake,0.14,0.2,0.161,14.0,automatic,ci,ci
2025-08-10T09:58:13.728Z,58.499,-154.4404,0.0,1.9,ml,,,,0.69,ak,ak025a7b0enw,2025-08-10T10:00:18.614Z,"102 km WNW of Aleneva, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-10T09:58:05.712Z,52.102,160.4043,10.0,4.7,mb,90.0,150.0,1.414,0.88,us,us6000qzll,2025-08-10T10:16:11.040Z,"161 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.05,1.902,0.051,118.0,reviewed,us,us
2025-08-10T10:04:45.000Z,41.577833333333,-109.8865,-3.41,3.46,ml,23.0,155.0,0.1285,0.39,uu,uu80113576,2025-08-10T10:35:07.234Z,"4 km NNW of Little America, Wyoming",earthquake,0.98,1.82,0.20289737063306,37.0,reviewed,uu,uu
2025-08-10T10:44:00.290Z,33.8056667,-116.1983333,6.0,0.65,ml,33.0,75.0,0.02124,0.19,ci,ci41257816,2025-08-10T10:47:54.925Z,"10 km N of Indio, CA",earthquake,0.28,0.69,0.084,10.0,automatic,ci,ci
2025-08-10T09:51:07.201Z,53.4251,161.7637,10.0,4.3,mb,46.0,153.0,1.915,1.07,us,us6000qzlk,2025-08-10T10:51:16.040Z,"213 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,6.36,1.9,0.076,49.0,reviewed,us,us
2025-08-10T11:11:41.890Z,35.6488333,-117.4718333,8.09,0.56,ml,20.0,75.0,0.04242,0.14,ci,ci41257824,2025-08-10T11:15:10.000Z,"14 km SSW of Searles Valley, CA",earthquake,0.29,0.66,0.173,7.0,automatic,ci,ci
2025-08-10T10:53:40.890Z,47.349166870117,-122.4049987793,14.35000038147,1.86000001,md,13.0,107.0,,0.0500000007,uw,uw62168781,2025-08-10T10:56:59.620Z,"3 km NNE of Dash Point, Washington",earthquake,0.49,0.639999986,,1.0,automatic,uw,uw
2025-08-10T10:47:37.800Z,52.5198,160.9472,10.0,4.9,mb,94.0,109.0,1.484,0.89,us,us6000qzln,2025-08-10T11:05:33.040Z,"167 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,6.38,1.867,0.024,534.0,reviewed,us,us
2025-08-10T07:46:10.563Z,32.541,-101.123,1.941,1.9,mlv,38.0,93.0,0.1,0.5,tx,tx2025pqgydf,2025-08-10T11:16:58.406Z,"23 km NNW of Westbrook, Texas",earthquake,0.0,0.97437024116516,0.2,22.0,automatic,tx,tx
2025-08-10T11:16:07.640Z,33.354,-116.3351667,12.54,0.48,ml,15.0,157.0,0.02297,0.13,ci,ci41257832,2025-08-10T11:19:59.296Z,"12 km NNE of Borrego Springs, CA",earthquake,0.61,0.72,0.155,6.0,automatic,ci,ci
2025-08-10T11:14:36.367Z,31.557,-104.194,4.1931,1.7,ml,28.0,98.0,0.1,0.2,tx,tx2025pqnvvo,2025-08-10T11:18:15.331Z,"46 km NW of Toyah, Texas",earthquake,0.0,1.2156358957291,0.3,19.0,automatic,tx,tx
2025-08-10T09:43:56.088Z,32.108,-101.048,1.9329,1.5,mlv,20.0,97.0,0.2,0.4,tx,tx2025pqkvrj,2025-08-10T11:17:35.274Z,"27 km S of Westbrook, Texas",earthquake,0.0,1.3327026367188,0.2,16.0,automatic,tx,tx
2025-08-10T11:19:17.934Z,51.2567,157.5972,70.918,5.3,mb,123.0,105.0,1.856,0.92,us,us6000qzls,2025-08-10T11:39:30.040Z,"80 km ESE of Ozernovskiy, Russia",earthquake,9.05,6.324,0.02,810.0,reviewed,us,us
2025-08-10T12:27:43.761Z,67.825,-156.7643,0.0,2.1,ml,,,,0.67,ak,ak025a7cm4lk,2025-08-10T12:30:46.034Z,"94 km NNE of Ambler, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-08-10T12:24:09.949Z,61.5693,-146.4312,37.2,1.1,ml,,,,0.91,ak,ak025a7cleua,2025-08-10T12:26:13.083Z,"49 km N of Valdez, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-08-10T12:23:50.524Z,31.702,-104.513,5.4777,1.6,ml,21.0,102.0,0.0,0.3,tx,tx2025pqqccc,2025-08-10T12:26:41.169Z,"54 km SSW of Whites City, New Mexico",earthquake,0.0,2.4015064239502,0.1,12.0,automatic,tx,tx
2025-08-10T12:18:32.883Z,63.506,-146.6282,0.0,2.3,ml,,,,0.82,ak,ak025a7ck6a9,2025-08-10T12:20:13.916Z,"68 km NW of Paxson, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-10T11:57:53.642Z,63.5216,-145.0079,15.9,3.1,ml,,,,0.98,ak,ak025a7c752b,2025-08-10T12:11:45.040Z,"22 km SW of Dry Creek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-10T13:02:29.553Z,62.9865,-150.812,115.7,1.5,ml,,,,0.24,ak,ak025a7d267f,2025-08-10T13:04:10.664Z,"54 km N of Petersville, Alaska",earthquake,,1.6,,,automatic,ak,ak
2025-08-10T13:01:39.350Z,32.808,-116.1493333,11.38,0.8,ml,31.0,73.0,0.04679,0.19,ci,ci41257848,2025-08-10T13:05:10.620Z,"17 km WNW of Ocotillo, CA",earthquake,0.24,0.49,0.195,10.0,automatic,ci,ci
2025-08-10T12:48:46.400Z,19.182832717896,-155.45733642578,31.39999961853,2.0,md,56.0,124.0,0.02765,0.129999995,hv,hv74748147,2025-08-10T12:52:33.510Z,"3 km SE of Pāhala, Hawaii",earthquake,0.44,0.479999989,0.0399999991,3.0,automatic,hv,hv
2025-08-10T12:44:05.949Z,51.7493,158.484,51.264,4.3,mb,48.0,151.0,1.28,0.58,us,us6000qzml,2025-08-10T13:00:49.040Z,"131 km S of Vilyuchinsk, Russia",earthquake,10.46,9.332,0.062,73.0,reviewed,us,us
2025-08-10T11:58:00.776Z,-4.4537,138.2953,167.24,4.1,mb,25.0,119.0,0.743,1.23,us,us6000qzmd,2025-08-10T12:41:52.040Z,"121 km N of Agats, Indonesia",earthquake,7.02,3.459,0.112,22.0,reviewed,us,us
2025-08-10T13:49:53.500Z,36.3698349,-117.5093307,0.15,1.5,ml,19.0,187.0,0.1188,0.21,ci,ci41257856,2025-08-10T13:51:59.234Z,"41 km SW of Stovepipe Wells, CA",earthquake,0.92,0.66,0.254,3.0,automatic,ci,ci
2025-08-10T14:09:44.420Z,61.583,-146.3384,42.9,1.1,ml,,,,0.45,ak,ak025a7dp4yy,2025-08-10T14:12:06.447Z,"50 km N of Valdez, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-10T14:01:11.380Z,37.759166717529,-122.16833496094,7.3299999237061,1.29,md,20.0,92.0,0.0229,0.16,nc,nc75221412,2025-08-10T14:02:46.717Z,"4 km  of San Leandro, CA",earthquake,0.42,1.08000004,0.24,15.0,automatic,nc,nc
2025-08-10T14:30:46.880Z,35.3404541,-97.8870163,4.64659214,1.53,ml,10.0,124.1104889,0.05506266281,0.3603176968,ok,ok2025powx,2025-08-10T14:35:37.960Z,"6 km ENE of Minco, Oklahoma",earthquake,5.79200231,2.924424467,0.1,8.0,automatic,ok,ok
2025-08-10T14:25:10.130Z,38.822834014893,-122.84483337402,2.039999961853,0.73,md,8.0,87.0,0.007663,0.01,nc,nc75221417,2025-08-10T14:26:47.000Z,"9 km NW of The Geysers, CA",earthquake,0.5,0.99000001,0.34,8.0,automatic,nc,nc
2025-08-10T14:21:27.510Z,33.4696667,-116.4601667,3.53,0.46,ml,21.0,69.0,0.1213,0.15,ci,ci41257864,2025-08-10T14:25:34.580Z,"22 km ESE of Anza, CA",earthquake,0.17,0.78,0.092,9.0,automatic,ci,ci
2025-08-10T13:42:08.751Z,51.8685,161.0206,45.299,4.4,mb,43.0,174.0,1.856,0.72,us,us6000qzmv,2025-08-10T14:31:18.040Z,"210 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,12.94,9.433,0.06,81.0,reviewed,us,us
2025-08-09T19:56:50.420Z,44.7685,-111.68716666667,13.9,0.77,ml,12.0,95.0,0.04158,0.16,mb,mb90106718,2025-08-10T14:22:50.160Z,"39 km W of Hebgen Lake Estates, Montana",earthquake,0.44,1.11,0.093498519411259,6.0,reviewed,mb,mb
2025-08-10T14:46:07.270Z,33.5763321,-116.7180023,12.76,1.12,ml,16.0,95.0,0.01945,0.14,ci,ci41257896,2025-08-10T14:48:11.761Z,"5 km WNW of Anza, CA",earthquake,0.51,1.1,0.205,11.0,automatic,ci,ci
2025-08-10T14:37:16.950Z,36.088,-117.8518333,2.57,0.58,ml,17.0,76.0,0.02962,0.1,ci,ci41257880,2025-08-10T14:40:42.763Z,"10 km ENE of Coso Junction, CA",earthquake,0.15,0.18,0.161,9.0,automatic,ci,ci
2025-08-10T14:55:02.160Z,38.822834014893,-122.8253326416,0.68999999761581,1.33,md,21.0,58.0,0.00758,0.04,nc,nc75221422,2025-08-10T14:56:37.468Z,"8 km NW of The Geysers, CA",earthquake,0.19,0.409999996,0.17,21.0,automatic,nc,nc
2025-08-10T15:08:40.960Z,33.1421667,-116.6311667,4.48,0.34,ml,16.0,70.0,0.05841,0.19,ci,ci41257912,2025-08-10T15:12:07.997Z,"8 km NNW of Julian, CA",earthquake,0.38,0.39,0.062,5.0,automatic,ci,ci
2025-08-10T15:03:02.450Z,33.0048333,-116.4536667,8.74,0.62,ml,32.0,70.0,0.04891,0.13,ci,ci41257904,2025-08-10T15:07:01.024Z,"16 km ESE of Julian, CA",earthquake,0.15,0.41,0.135,8.0,automatic,ci,ci
2025-08-10T15:46:47.047Z,37.0477,-115.192,0.1,0.8,ml,9.0,313.84,0.624,0.388,nn,nn00902377,2025-08-10T15:49:11.453Z,"35 km S of Alamo, Nevada",earthquake,,60.4,0.65,6.0,automatic,nn,nn
2025-08-10T15:43:40.002Z,32.096,-101.927,3.4074,1.2,ml,28.0,50.0,0.1,0.5,tx,tx2025pqwtnd,2025-08-10T15:47:41.333Z,"13 km WSW of Stanton, Texas",earthquake,0.0,1.0192329883575,0.1,20.0,automatic,tx,tx
2025-08-10T15:43:11.833Z,57.3558,-155.9096,12.1,1.8,ml,,,,0.3,ak,ak025a7ehsen,2025-08-10T15:44:49.519Z,"90 km WSW of Karluk, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-10T15:24:01.150Z,12.8109,144.0657,86.658,4.5,mb,23.0,133.0,1.1,1.12,us,us6000qzn1,2025-08-10T15:43:25.040Z,"82 km SW of Merizo Village, Guam",earthquake,13.26,9.762,0.111,24.0,reviewed,us,us
2025-08-10T15:56:56.059Z,31.503,-102.132,5.0,1.2,ml,6.0,183.0,0.3,0.5,tx,tx2025pqxfcz,2025-08-10T15:58:50.400Z,"23 km ENE of Crane, Texas",earthquake,0.0,,0.6,6.0,automatic,tx,tx
2025-08-10T15:52:15.570Z,39.1415,-119.0462,8.0,1.7,ml,21.0,75.03,0.217,0.2965,nn,nn00902378,2025-08-10T15:55:04.116Z,"20 km NNE of Yerington, Nevada",earthquake,,0.9,0.3,12.0,automatic,nn,nn
2025-08-10T14:31:58.280Z,13.6635,-92.3761,10.0,4.6,mb,33.0,215.0,1.194,0.96,us,us6000qzn0,2025-08-10T15:53:09.040Z,"85 km SW of Champerico, Guatemala",earthquake,7.7,1.969,0.04,182.0,reviewed,us,us
2025-08-10T13:28:59.720Z,44.799833333333,-110.85716666667,9.29,1.69,ml,23.0,111.0,0.1136,0.14,uu,uu80113591,2025-08-10T16:17:41.530Z,"23 km SSW of Mammoth, Wyoming",earthquake,0.3,0.74,0.15428013823453,8.0,reviewed,uu,uu
2025-08-10T11:12:53.820Z,41.542666666667,-112.222,-0.48,1.12,md,13.0,83.0,0.05264,0.17,uu,uu80113581,2025-08-10T15:53:47.680Z,"9 km W of Corinne, Utah",earthquake,0.47,2.89,0.19538600649581,10.0,reviewed,uu,uu
2025-08-10T16:34:02.300Z,33.3431667,-116.2395,10.87,0.82,ml,50.0,39.0,0.06172,0.21,ci,ci41257952,2025-08-10T16:37:33.687Z,"16 km NE of Borrego Springs, CA",earthquake,0.18,0.41,0.101,22.0,automatic,ci,ci
2025-08-10T16:32:30.190Z,33.467,-116.5246667,9.37,0.64,ml,20.0,64.0,0.07044,0.16,ci,ci41257944,2025-08-10T16:36:01.219Z,"17 km SE of Anza, CA",earthquake,0.33,1.1,0.105,16.0,automatic,ci,ci
2025-08-10T16:24:55.410Z,61.2967,-152.5134,2.6,1.5,ml,,,,0.39,ak,ak025a7ez8rp,2025-08-10T16:26:58.745Z,"78 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-10T15:57:37.054Z,-0.1904,125.861,50.433,4.8,mb,42.0,47.0,1.783,1.06,us,us6000qzn4,2025-08-10T16:19:45.040Z,"173 km ESE of Modisi, Indonesia",earthquake,4.6,9.248,0.074,56.0,reviewed,us,us
2025-08-10T15:22:14.530Z,40.920333333333,-110.86616666667,20.91,0.9,md,9.0,232.0,0.1028,0.18,uu,uu80113596,2025-08-10T16:36:55.540Z,"39 km SSE of Evanston, Wyoming",earthquake,1.77,1.46,0.40176380233442,8.0,reviewed,uu,uu
2025-08-10T17:14:53.824Z,32.37,-102.092,4.9309,0.9,ml,17.0,57.0,0.0,0.5,tx,tx2025pqzuhl,2025-08-10T17:18:32.519Z,"39 km NW of Stanton, Texas",earthquake,0.0,1.4192852973938,0.2,8.0,automatic,tx,tx
2025-08-10T16:59:26.670Z,33.5155,-116.5625,14.02,0.47,ml,28.0,48.0,0.03912,0.14,ci,ci41257960,2025-08-10T17:02:54.905Z,"11 km ESE of Anza, CA",earthquake,0.19,0.38,0.137,12.0,automatic,ci,ci
2025-08-10T16:53:47.180Z,39.3034,28.0648,10.0,6.1,mww,85.0,24.0,0.897,0.8,us,us6000qznb,2025-08-10T17:19:51.341Z,"11 km SSW of Bigadiç, Turkey",earthquake,4.1,1.823,0.052,36.0,reviewed,us,us
2025-08-10T17:27:08.757Z,61.5996,-152.211,35.0,1.7,ml,,,,0.85,ak,ak025a7fl7x7,2025-08-10T17:29:38.533Z,"61 km SW of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-08-10T17:22:39.727Z,61.6211,-150.7985,82.2,1.3,ml,,,,0.58,ak,ak025a7fk7qc,2025-08-10T17:24:47.895Z,"17 km WNW of Susitna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-08-10T16:36:08.136Z,-20.69,-175.4847,35.0,4.9,mb,56.0,57.0,5.47,1.03,us,us6000qzn9,2025-08-10T17:32:45.509Z,"56 km NNW of Houma, Tonga",earthquake,11.12,1.891,0.034,271.0,reviewed,us,us
2025-08-10T17:42:55.653Z,59.9008,-151.8003,29.9,1.5,ml,,,,0.92,ak,ak025a7foja5,2025-08-10T17:44:52.963Z,"6 km SW of Happy Valley, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-10T17:15:08.141Z,39.2202,28.0831,10.0,4.2,mb,28.0,69.0,0.928,0.53,us,us6000qznd,2025-08-10T17:46:06.347Z,"8 km WSW of Sındırgı, Turkey",earthquake,3.44,1.941,0.199,7.0,reviewed,us,us
2025-08-10T17:54:07.400Z,38.786666870117,-122.7448348999,1.3700000047684,1.07,md,14.0,83.0,0.007204,0.02,nc,nc75221457,2025-08-10T17:55:42.580Z,"1 km NE of The Geysers, CA",earthquake,0.26,0.479999989,0.19,15.0,automatic,nc,nc
2025-08-10T17:52:57.914Z,57.7571,-155.8604,59.5,1.2,ml,,,,1.35,ak,ak025a7fqom7,2025-08-10T17:55:10.162Z,"86 km WNW of Karluk, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-08-10T17:46:36.400Z,35.66,-117.54,8.85,1.46,ml,40.0,33.0,0.09483,0.13,ci,ci41257968,2025-08-10T17:56:59.840Z,"13 km ENE of Ridgecrest, CA",earthquake,0.13,0.46,0.22,25.0,automatic,ci,ci
2025-08-10T18:07:49.983Z,-24.1143,179.8394,531.398,4.4,mb,44.0,75.0,6.554,1.05,us,us6000qznu,2025-08-10T18:23:44.040Z,south of the Fiji Islands,earthquake,6.54,8.387,0.069,61.0,reviewed,us,us
2025-08-10T18:06:55.550Z,38.754833221435,-122.69216918945,0.76999998092651,1.5,md,11.0,89.0,0.01444,0.02,nc,nc75221467,2025-08-10T18:08:32.705Z,"2 km SSW of Anderson Springs, CA",earthquake,0.25,0.529999971,0.06,10.0,automatic,nc,nc
2025-08-10T18:03:17.983Z,60.3422,-143.6882,13.3,1.6,ml,,,,0.52,ak,ak025a7g1j1y,2025-08-10T18:05:14.526Z,"116 km ESE of Cordova, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-10T18:02:19.822Z,65.174,-149.9072,12.5,1.6,ml,,,,0.4,ak,ak025a7g1bha,2025-08-10T18:04:23.022Z,"26 km W of Minto, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-10T18:01:23.480Z,38.814666748047,-122.82033538818,2.0499999523163,1.48,md,28.0,51.0,0.009014,0.04,nc,nc75221462,2025-08-10T18:04:44.820Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.319999993,0.09,27.0,automatic,nc,nc
2025-08-10T17:57:22.320Z,19.261833190918,-155.35633850098,29.920000076294,1.81,ml,50.0,141.0,0.0458,0.129999995,hv,hv74748532,2025-08-10T18:00:38.030Z,"14 km ENE of Pāhala, Hawaii",earthquake,0.4,0.419999987,0.3,7.0,automatic,hv,hv
2025-08-10T18:03:00.171Z,52.332,160.6188,10.0,4.4,mb,39.0,151.0,1.384,0.94,us,us6000qznw,2025-08-10T18:48:42.040Z,"157 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,10.16,1.95,0.088,37.0,reviewed,us,us
2025-08-10T19:34:27.880Z,34.0838333,-117.285,11.77,0.92,ml,34.0,65.0,0.02793,0.17,ci,ci41258016,2025-08-10T19:38:28.914Z,"3 km ENE of Colton, CA",earthquake,0.21,0.52,0.23,30.0,automatic,ci,ci
2025-08-10T19:29:43.250Z,33.3751667,-116.3881667,6.13,1.23,ml,72.0,17.0,0.05141,0.21,ci,ci41258008,2025-08-10T19:33:10.874Z,"13 km N of Borrego Springs, CA",earthquake,0.14,0.46,0.157,26.0,automatic,ci,ci
2025-08-10T19:25:03.780Z,33.51,-116.4555,3.22,0.73,ml,39.0,31.0,0.1235,0.18,ci,ci41258000,2025-08-10T19:28:31.841Z,"21 km ESE of Anza, CA",earthquake,0.17,0.6,0.136,16.0,automatic,ci,ci
2025-08-10T19:24:01.568Z,47.9391,-123.256,40.477,2.6,ml,35.0,44.0,0.204,0.45,us,us6000qzp6,2025-08-10T19:33:09.932Z,"17 km SSW of River Road, Washington",earthquake,2.66,6.25,0.043,70.0,reviewed,us,us
2025-08-10T19:12:27.754Z,52.0373,160.9367,10.0,4.5,mb,26.0,167.0,1.711,0.89,us,us6000qzp5,2025-08-10T19:43:05.040Z,"193 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,12.58,1.973,0.127,18.0,reviewed,us,us
2025-08-10T19:57:00.330Z,33.5328331,-116.7181702,5.97,1.05,ml,30.0,68.0,0.0362,0.13,ci,ci41258024,2025-08-10T19:59:21.573Z,"5 km WSW of Anza, CA",earthquake,0.29,0.56,0.21,15.0,automatic,ci,ci
2025-08-10T19:52:05.290Z,62.162,-147.6794,31.8,1.1,ml,,,,0.76,ak,ak025a7gxfrl,2025-08-10T19:54:03.609Z,"36 km NW of Eureka Roadhouse, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-10T20:10:35.767Z,32.055,-103.741,9.5733,1.8,ml,18.0,63.0,0.1,0.6,tx,tx2025prfpsm,2025-08-10T20:15:05.317Z,"36 km ESE of Malaga, New Mexico",earthquake,0.0,3.3302066326141,0.2,9.0,automatic,tx,tx
2025-08-10T20:06:38.130Z,34.0145,-116.7001667,10.46,1.08,ml,54.0,28.0,0.04955,0.18,ci,ci41258040,2025-08-10T20:10:02.659Z,"12 km WSW of Morongo Valley, CA",earthquake,0.16,0.34,0.164,26.0,automatic,ci,ci
2025-08-10T20:31:36.680Z,38.792331695557,-122.77716827393,1.4900000095367,0.44,md,7.0,102.0,0.008443,0.02,nc,nc75221492,2025-08-10T20:33:13.012Z,"2 km NW of The Geysers, CA",earthquake,0.4,2.07999992,0.24,9.0,automatic,nc,nc
2025-08-10T20:30:47.026Z,2.1592,128.5702,44.42,4.7,mb,51.0,74.0,1.83,0.79,us,us6000qzpe,2025-08-10T20:48:12.040Z,"78 km NE of Tobelo, Indonesia",earthquake,6.96,6.498,0.067,67.0,reviewed,us,us
2025-08-10T20:58:31.709Z,60.8332,-152.4846,127.1,1.7,ml,,,,0.44,ak,ak025a7hk7pe,2025-08-10T21:01:55.636Z,"67 km WNW of Nikiski, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-08-10T20:37:50.211Z,13.6256,-92.3569,10.0,4.7,mb,51.0,163.0,1.21,1.0,us,us6000qzpg,2025-08-10T21:03:53.040Z,"88 km SSW of Champerico, Guatemala",earthquake,7.62,1.929,0.032,295.0,reviewed,us,us
2025-08-09T22:50:21.060Z,52.0855,-176.12466666667,1.23,-0.11,ml,6.0,153.0,0.03212,0.25,av,av93709768,2025-08-10T21:18:40.250Z,"42 km ENE of Adak, Alaska",earthquake,0.95,2.27,0.20105298901019,6.0,reviewed,av,av
2025-08-09T22:05:24.860Z,51.6295,-178.77466666667,13.44,0.61,ml,8.0,144.0,0.08007,0.12,av,av93709738,2025-08-10T21:13:33.670Z,"150 km WSW of Adak, Alaska",earthquake,1.46,1.08,0.16583595640504,8.0,reviewed,av,av
2025-08-09T21:27:40.990Z,61.134166666667,-152.40333333333,2.63,0.39,ml,11.0,134.0,0.0689,0.16,av,av93709723,2025-08-10T21:09:27.340Z,"68 km W of Tyonek, Alaska",earthquake,0.38,0.38,0.21392122116085,12.0,reviewed,av,av
2025-08-10T21:19:28.238Z,31.611,-104.097,4.1736,1.6,ml,26.0,62.0,0.0,0.3,tx,tx2025prhwql,2025-08-10T21:22:43.560Z,"43 km NW of Toyah, Texas",earthquake,0.0,1.0275075435638,0.1,19.0,automatic,tx,tx
2025-08-10T22:14:15.730Z,36.451499938965,-121.05449676514,5.9899997711182,1.45,md,7.0,109.0,0.1273,0.17,nc,nc75221522,2025-08-10T22:15:52.844Z,"12 km SSE of Pinnacles, CA",earthquake,0.75,7.65999985,0.26,6.0,automatic,nc,nc
2025-08-10T22:07:29.270Z,38.80916595459,-122.81966400147,3.6400001049042,0.76,md,6.0,150.0,0.007439,0.01,nc,nc75221517,2025-08-10T22:09:07.917Z,"7 km NW of The Geysers, CA",earthquake,1.28,1.03999996,0.08,9.0,automatic,nc,nc
2025-08-10T22:02:42.000Z,32.412,-102.07,5.4457,1.0,ml,13.0,127.0,0.0,0.5,tx,tx2025prjiha,2025-08-10T22:05:01.846Z,"35 km WSW of Ackerly, Texas",earthquake,0.0,1.7309566736221,0.2,10.0,automatic,tx,tx
2025-08-10T22:34:36.240Z,38.837833404541,-122.78299713135,1.9900000095367,0.97,md,15.0,75.0,0.005766,0.01,nc,nc75221527,2025-08-10T22:36:12.965Z,"5 km WNW of Cobb, CA",earthquake,0.29,0.5,0.2,16.0,automatic,nc,nc
2025-08-10T22:34:27.432Z,39.1987,-119.6299,2.3,1.1,ml,14.0,105.99,0.098,0.0931,nn,nn00902389,2025-08-10T22:36:45.029Z,"5 km SW of Dayton, Nevada",earthquake,,0.8,0.26,11.0,automatic,nn,nn
2025-08-10T22:30:57.417Z,64.8825,-148.7308,22.7,0.7,ml,,,,0.23,ak,ak025a7il4ul,2025-08-10T22:32:40.481Z,"34 km W of Ester, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-08-10T19:24:01.940Z,47.934833333333,-123.19766666667,43.84,2.84,ml,66.0,31.0,0.04764,0.19,uw,uw62168906,2025-08-10T22:55:02.672Z,"15 km SSW of River Road, Washington",earthquake,0.24,0.51,0.18030155859442,49.0,reviewed,uw,uw
2025-08-10T23:17:31.225Z,59.9305,-140.6756,15.7,1.7,ml,,,,0.41,ak,ak025a7j3q4i,2025-08-10T23:19:40.332Z,"68 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-10T23:16:47.023Z,63.1478,-147.6729,1.0,1.8,ml,,,,0.75,ak,ak025a7j3jmm,2025-08-10T23:18:47.106Z,"69 km ESE of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-10T23:11:16.790Z,38.82816696167,-122.80266571045,2.3800001144409,0.75,md,9.0,101.0,0.007496,0.01,nc,nc75221532,2025-08-10T23:12:53.469Z,"7 km WNW of Cobb, CA",earthquake,0.45,1.07000005,0.07,12.0,automatic,nc,nc
2025-08-10T17:47:32.116Z,32.006,-101.341,3.4541,1.9,mlv,45.0,60.0,0.2,0.5,tx,tx2025prawle,2025-08-10T23:18:04.480Z,"11 km SSE of Forsan, Texas",earthquake,0.0,0.94935548305511,0.2,30.0,automatic,tx,tx
2025-08-10T23:38:40.910Z,33.5331667,-116.7265,3.29,0.49,ml,27.0,38.0,0.03339,0.17,ci,ci41258064,2025-08-10T23:42:12.318Z,"6 km WSW of Anza, CA",earthquake,0.23,0.44,0.148,15.0,automatic,ci,ci
2025-08-10T23:50:28.729Z,63.2045,-150.9276,25.8,1.6,ml,,,,0.87,ak,ak025a7jask8,2025-08-10T23:52:28.072Z,"54 km SE of Denali National Park, Alaska",earthquake,,2.3,,,automatic,ak,ak
